Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;31250.0;65000.0;Motor
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1444000.0;2200000.0;Ancla
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1800000.0;1800000.0;Arquitecto
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;393000.0;650000.0;Halcón
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;400000.0;600000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;197000.0;600000.0;Motor
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;3800000.0;9900000.0;Tirador preciso
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Arquitecto
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;75000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3570000.0;4100000.0;Cazador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;915000.0;2500000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33000.0;150000.0;Ancla
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;805000.0;1700000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;170000.0;380000.0;Cazador
