Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;84000.0;100000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;53500.0;150000.0;Rematador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;650.0;10000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;81500.0;300000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;20750.0;250000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;9300.0;10000.0;Cazador
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;21500.0;30000.0;Rematador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;50000.0;50000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;56000.0;60000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;175000.0;300000.0;Halcón
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;50500.0;250000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;24000.0;60000.0;Halcón
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;316000.0;500000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;27500.0;50000.0;Rematador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;24000.0;100000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;10000.0;30000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;62500.0;100000.0;Rematador
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;19750.0;50000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7700.0;10000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;77000.0;100000.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;11500.0;100000.0;Rematador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;22000.0;50000.0;Halcón
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;10500.0;20000.0;Ancla
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;0.0;40000.0;Sombra
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;114000.0;180000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;25250.0;100000.0;Ancla
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;0.0;10000.0;Tirador preciso
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;5100.0;50000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;94000.0;800000.0;Rematador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;99500.0;300000.0;Básico
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;29000.0;200000.0;Ancla
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;9200.0;60000.0;Rematador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;67000.0;150000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;131000.0;500000.0;Cazador
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;15000.0;60000.0;Motor
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;30250.0;180000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;44750.0;70000.0;Básico
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;60000.0;300000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;295000.0;500000.0;Rematador
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;14500.0;30000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;28750.0;40000.0;Catalizador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;4700.0;20000.0;Cazador
