Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;23500.0;37500.0;Cazador
Tel;96;94;81;91;43;81;https://www.futbin.com/25/player/58194/mathys-tel;38500.0;60000.0;Rematador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;62500.0;65000.0;Básico
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3960000.0;15000000.0;Rematador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;589000.0;1300000.0;Sombra
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1399000.0;7600000.0;Halcón
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;2650000.0;10000000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;146000.0;1500000.0;Cazador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;358000.0;480000.0;Tirador preciso
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;1335000.0;2100000.0;Tirador preciso
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;999000.0;2200000.0;Cazador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;480000.0;600000.0;Ancla
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;822000.0;10000000.0;Sombra
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;0.0;410000.0;Ancla
Musiala;88;86;84;92;65;73;https://www.futbin.com/25/player/57104/jamal-musiala;39000.0;70000.0;Cazador
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3160000.0;15000000.0;Rematador
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1699000.0;15000000.0;Tirador preciso
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;944000.0;3000000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;679000.0;7500000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;780000.0;2300000.0;Ancla
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;525000.0;3000000.0;Tirador preciso
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;1333000.0;2000000.0;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2150000.0;10000000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4919000.0;15000000.0;Francotirador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1300000.0;1400000.0;Cazador
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;48000.0;400000.0;Motor
Gray;93;80;88;92;88;90;https://www.futbin.com/25/player/58706/archie-gray;33750.0;70000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;6112000.0;15000000.0;Motor
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;34500.0;200000.0;Ancla
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;929000.0;3100000.0;Francotirador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;449000.0;3000000.0;Halcón
Ribéry;93;90;92;94;44;75;https://www.futbin.com/25/player/57528/franck-ribery;373000.0;1100000.0;Halcón
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;765000.0;3500000.0;Ancla
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;170000.0;320000.0;Ancla
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;458000.0;2000000.0;Ancla
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;520000.0;1900000.0;Halcón
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;950000.0;2700000.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;477000.0;3000000.0;Francotirador
Gavi;84;78;88;99;83;80;https://www.futbin.com/25/player/56499/pablo-martin-paez-gavira;900.0;10000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;170000.0;3000000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;400000.0;550000.0;Halcón
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1065000.0;3000000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;735000.0;5000000.0;Ancla
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;121000.0;200000.0;Halcón
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1496000.0;3500000.0;Ancla
Olise;91;88;92;93;63;70;https://www.futbin.com/25/player/57506/michael-olise;41000.0;75000.0;Halcón
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;2020000.0;5500000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Marchisio;90;86;92;91;86;87;https://www.futbin.com/25/player/58282/claudio-marchisio;42500.0;65000.0;Básico
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;315000.0;750000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;93000.0;200000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2799000.0;7200000.0;Sombra
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;375000.0;1100000.0;Halcón
Quintero;93;95;95;96;70;87;https://www.futbin.com/25/player/60272/juan-fernando-quintero;20750.0;70000.0;Halcón
Van Basten;90;93;80;92;38;75;https://www.futbin.com/25/player/58286/marco-van-basten;63000.0;100000.0;Motor
Alberto;90;60;80;80;92;92;https://www.futbin.com/25/player/60286/alberto-rodriguez-martin;12500.0;30000.0;Artista
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;458000.0;900000.0;Ancla
Upamecano;92;60;84;87;94;95;https://www.futbin.com/25/player/59983/dayot-upamecano;241000.0;480000.0;Sombra
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;197000.0;800000.0;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;619000.0;1900000.0;Sombra
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;266000.0;1300000.0;Básico
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;1100.0;10000.0;Básico
Suárez;86;91;84;87;47;85;https://www.futbin.com/25/player/56288/luis-suarez;397000.0;550000.0;Cazador
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;219000.0;380000.0;Cazador
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;84000.0;400000.0;Básico
Suárez;90;93;86;90;50;88;https://www.futbin.com/25/player/58652/luis-suarez;650.0;8100.0;Motor
Gerrard;88;92;93;90;87;86;https://www.futbin.com/25/player/59333/steven-gerrard;79500.0;110000.0;Ancla
Fabián Ruiz;90;93;95;96;91;90;https://www.futbin.com/25/player/60297/fabian-ruiz-pena;465000.0;2000000.0;Sombra
Fábio Carvalho;92;85;85;92;58;66;https://www.futbin.com/25/player/55983/fabio-leandro-carvalho;18500.0;37500.0;Tirador
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;575000.0;600000.0;Rematador
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;264000.0;440000.0;Básico
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;158000.0;260000.0;Cazador
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;794000.0;4000000.0;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7650000.0;10100000.0;Artista
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1388000.0;11400000.0;Sombra
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;1090000.0;5000000.0;Ancla
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;280000.0;550000.0;Halcón
Arokodare;93;94;85;92;38;93;https://www.futbin.com/25/player/60072/toluwalase-arokodare;17500.0;42500.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
Desailly;87;55;80;74;92;92;https://www.futbin.com/25/player/58691/marcel-desailly;70500.0;150000.0;Sombra
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1876000.0;7000000.0;Básico
Rúben Neves;85;85;90;84;88;85;https://www.futbin.com/25/player/58269/ruben-diogo-da-silva-neves;0.0;40000.0;Ancla
Insigne;95;92;94;95;52;80;https://www.futbin.com/25/player/60221/lorenzo-insigne;350.0;5000.0;Tirador preciso
Süle;80;78;85;81;84;87;https://www.futbin.com/25/player/56432/niklas-sule;19750.0;47500.0;Sombra
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;4790000.0;15000000.0;Tirador preciso
Rashford;89;83;76;82;33;64;https://www.futbin.com/25/player/38785/marcus-rashford;2900.0;10000.0;Rematador
Donnarumma;91;86;75;91;54;88;https://www.futbin.com/25/player/55830/gianluigi-donnarumma;;;Básico
Ryerson;88;71;77;83;86;87;https://www.futbin.com/25/player/56101/julian-ryerson;75000.0;75000.0;Ancla
Kompany;82;63;77;75;92;90;https://www.futbin.com/25/player/56437/vincent-kompany;0.0;110000.0;Sombra
Yan Couto;91;80;87;89;87;82;https://www.futbin.com/25/player/56719/yan-bueno-couto;85500.0;240000.0;Ancla
