Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;308000.0;1500000.0;Rematador
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;270000.0;900000.0;Motor
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;42000.0;1300000.0;Sombra
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;0.0;10000.0;Ancla
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;9500.0;25000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;88000.0;550000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;545000.0;1700000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1200.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;55000.0;75000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;560000.0;2600000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;229000.0;500000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;165000.0;1500000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;32750.0;240000.0;Ancla
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;49000.0;650000.0;Tirador preciso
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;149000.0;5700000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;78000.0;330000.0;Rematador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;627000.0;5700000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2650000.0;13300000.0;Motor
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4300.0;17000.0;Sombra
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;250000.0;7600000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11250.0;25000.0;Rematador
Raspadori;85;87;81;89;35;65;https://www.futbin.com/26/player/20742/giacomo-raspadori;550.0;10000.0;Cazador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;132000.0;1500000.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;131000.0;1500000.0;Sombra
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;51000.0;1900000.0;Motor
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;135000.0;1700000.0;Motor
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;32000.0;160000.0;Ancla
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;44000.0;650000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;509000.0;3800000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1820000.0;2800000.0;Tirador preciso
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;978000.0;5700000.0;Sombra
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1190000.0;7600000.0;Francotirador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;160000.0;1900000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;18000.0;110000.0;Ancla
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;600000.0;5700000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6000.0;50000.0;Rematador
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;50500.0;380000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;302000.0;1200000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;298000.0;1400000.0;Cazador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;9400000.0;9500000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;155000.0;280000.0;Motor
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;215000.0;500000.0;Halcón
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;15000.0;95000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;4600.0;45000.0;Ancla
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;4000.0;10000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;899000.0;3800000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;6600.0;40000.0;Sombra
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;641000.0;1500000.0;Halcón
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;570000.0;900000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;781000.0;1700000.0;Rematador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;3850000.0;7600000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;42000.0;300000.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;11250.0;160000.0;Cazador
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;11250.0;60000.0;Básico
Diomande;85;31;60;75;85;91;https://www.futbin.com/26/player/20722/ousmane-diomande;0.0;0.0;Sombra
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;3400.0;10000.0;Sombra
Buchanan;94;76;80;85;78;84;https://www.futbin.com/26/player/20741/tajon-buchanan;15250.0;170000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;24000.0;75000.0;Ancla
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;14000.0;550000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;9200.0;25000.0;Sombra
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;87500.0;180000.0;Cazador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;10750.0;65000.0;Sombra
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;1110000.0;2400000.0;Sombra
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;539000.0;1400000.0;Cazador
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;185000.0;1700000.0;Motor
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1780000.0;9500000.0;Ancla
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;2100.0;10000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;31750.0;65000.0;Rematador
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;1755000.0;6000000.0;Motor
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;14000.0;950000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18250.0;75000.0;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7900.0;14000.0;Cazador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;11000.0;65000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19500.0;42500.0;Ancla
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;11200000.0;15000000.0;Halcón
Nhaili;60;56;50;65;19;47;https://www.futbin.com/26/player/4836/adam-nhaili;200.0;5100.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;30000.0;130000.0;Ancla
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;1400.0;10000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;790000.0;1400000.0;Ancla
Unai López;82;83;87;87;80;80;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;10750.0;50000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;109000.0;280000.0;Ancla
