Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;20500.0;35000.0;Ancla
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;0.0;150000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;445000.0;1000000.0;Ancla
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;114000.0;130000.0;Ancla
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;16000.0;20000.0;Francotirador
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;37000.0;80000.0;Ancla
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;24500.0;60000.0;Motor
Pichon;94;96;88;96;54;85;https://www.futbin.com/25/player/60934/marinette-pichon;17000.0;50000.0;Cazador
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;18250.0;50000.0;Halcón
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1800000.0;4100000.0;Catalizador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;681000.0;6800000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;42000.0;85000.0;Básico
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;19750.0;194000.0;Motor
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;699000.0;1500000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3200.0;10000.0;Motor
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;27500.0;100000.0;Francotirador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;52500.0;520000.0;Tirador preciso
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1945000.0;3800000.0;Ancla
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;350.0;5000.0;Rematador
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;16500.0;50000.0;Halcón
João Pedro;86;88;78;89;40;71;https://www.futbin.com/25/player/55877/joao-pedro-junqueira-de-jesus;0.0;30000.0;Halcón
Balde;96;57;84;85;88;82;https://www.futbin.com/25/player/56700/alejandro-balde-martinez;201000.0;2000000.0;Básico
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;1149000.0;3000000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1305000.0;3000000.0;Cazador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;435000.0;650000.0;Ancla
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;66500.0;660000.0;Ancla
Mac Allister;87;90;92;92;87;86;https://www.futbin.com/25/player/57501/alexis-mac-allister;15250.0;50000.0;Ancla
Kimmich;90;82;95;92;93;88;https://www.futbin.com/25/player/59120/joshua-kimmich;17250.0;172000.0;Ancla
