Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;0.0;850000.0;Ancla
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1648000.0;2500000.0;Cazador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;73000.0;190000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;599000.0;1100000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;6149000.0;9100000.0;Rematador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;7899000.0;15000000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1700000.0;4400000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;995000.0;3200000.0;Halcón
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;267000.0;700000.0;Halcón
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;400.0;5100.0;Ancla
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6390000.0;15000000.0;Motor
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;630000.0;1300000.0;Tirador preciso
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2700.0;10000.0;Motor
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;29250.0;60000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;1749000.0;4500000.0;Cazador
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4150000.0;4900000.0;Francotirador
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;204000.0;320000.0;Arquitecto
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;500000.0;900000.0;Tirador preciso
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;18000.0;32500.0;Catalizador
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;700.0;8100.0;Tirador preciso
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;55000.0;Sombra
