Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lewis-Skelly;99;94;95;97;96;97;https://www.futbin.com/25/player/61963/myles-lewis-skelly;1200.0;5100.0;Tirador preciso
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;333000.0;900000.0;Francotirador
Zidane;68;63;62;66;50;56;https://www.futbin.com/25/player/41743/theo-zidane;2000.0;5100.0;Motor
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1087000.0;5000000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;90500.0;1400000.0;Halcón
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;0.0;80000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;499000.0;2000000.0;Cazador
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;8000.0;32500.0;Catalizador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;194000.0;900000.0;Tirador preciso
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;171000.0;900000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;145000.0;190000.0;Halcón
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1120000.0;2700000.0;Ancla
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;212000.0;900000.0;Tirador preciso
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;340000.0;440000.0;Sombra
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1780000.0;7600000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;4900000.0;9500000.0;Tirador preciso
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;406000.0;1900000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;14138000.0;15000000.0;Arquitecto
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;720000.0;3000000.0;Básico
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;950000.0;5700000.0;Ancla
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;62000.0;750000.0;Motor
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2330000.0;8800000.0;Francotirador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;410000.0;1900000.0;Francotirador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;70000.0;250000.0;Ancla
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;11500.0;30000.0;Motor
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;381000.0;900000.0;Tirador preciso
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1869000.0;8800000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;185000.0;300000.0;Halcón
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;15750.0;290000.0;Rematador
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1890000.0;4000000.0;Tirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5300.0;10000.0;Motor
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;116000.0;850000.0;Sombra
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;21000.0;35000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;3400000.0;4400000.0;Ancla
Bruno Fernandes;70;85;88;83;65;75;https://www.futbin.com/25/player/32945/bruno-miguel-borges-fernandes;3100.0;10000.0;Cazador
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1999000.0;2000000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;324000.0;1600000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6815000.0;15000000.0;Halcón
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;21000.0;90000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2150000.0;7000000.0;Francotirador
Martínez;84;82;83;86;56;87;https://www.futbin.com/25/player/32957/emiliano-martinez;;;Básico
Marquinhos;83;62;80;77;92;87;https://www.futbin.com/25/player/56170/marcos-aoas-correa;11250.0;70000.0;Sombra
Frimpong;97;70;82;93;83;78;https://www.futbin.com/25/player/57103/jeremie-frimpong;11500.0;210000.0;Básico
Gakpo;90;91;85;90;56;82;https://www.futbin.com/25/player/58561/cody-gakpo;750.0;10000.0;Cazador
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;21000.0;32500.0;Ancla
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;20750.0;30000.0;Motor
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;425000.0;450000.0;Ancla
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;33750.0;60000.0;Sombra
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;9300.0;24000.0;Ancla
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;19750.0;370000.0;Ancla
Musiala;88;86;84;92;65;73;https://www.futbin.com/25/player/57104/jamal-musiala;11250.0;35000.0;Cazador
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;13500.0;250000.0;Ancla
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;63500.0;65000.0;Tirador preciso
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;231000.0;450000.0;Tirador preciso
Aleix García;94;91;96;96;94;94;https://www.futbin.com/25/player/60901/aleix-garcia-serrano;750.0;10000.0;Ancla
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;31000.0;95000.0;Motor
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;45000.0;Sombra
Rich-Baghuelou;50;43;42;50;56;78;https://www.futbin.com/25/player/39855/jay-rich-baghuelou;200.0;5100.0;Básico
Kaká;90;86;88;91;44;72;https://www.futbin.com/25/player/56204/ricardo-izecson-dos-santos-leite;17000.0;310000.0;Rematador
