Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;815000.0;1700000.0;Tirador preciso
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;115000.0;750000.0;Ancla
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;9800.0;10000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;0.0;5900000.0;Motor
Del Piero;85;91;88;92;42;68;https://www.futbin.com/26/player/21960/del-piero;142000.0;350000.0;Motor
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Upamecano;85;50;70;80;89;90;https://www.futbin.com/26/player/21959/dayot-upamecano;2300.0;10000.0;Sombra
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;463000.0;2000000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;591000.0;950000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;95000.0;150000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1150000.0;4800000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1440000.0;1700000.0;Motor
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;38250.0;200000.0;Motor
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;41000.0;250000.0;Sombra
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;138000.0;1500000.0;Cazador
