Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;990000.0;1200000.0;Cazador
Amrabat;86;83;86;88;90;91;https://www.futbin.com/26/player/24146/sofyan-amrabat;37500.0;55000.0;Sombra
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;465000.0;700000.0;Cazador
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;684000.0;2000000.0;Tirador preciso
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;53000.0;100000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;35000.0;150000.0;Ancla
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;34500.0;50000.0;Tirador preciso
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;581000.0;650000.0;Motor
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;407000.0;650000.0;Halcón
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;8000.0;19000.0;Cazador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;499000.0;650000.0;Tirador preciso
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;494000.0;1000000.0;Cazador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;219000.0;240000.0;Rematador
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;264000.0;550000.0;Sombra
Aarón;82;86;85;99;48;83;https://www.futbin.com/26/player/21549/aaron-escandell;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;281000.0;400000.0;Tirador preciso
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1470000.0;2200000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;374000.0;750000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;190000.0;400000.0;Ancla
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;230000.0;500000.0;Motor
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1025000.0;2000000.0;Rematador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;220000.0;380000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3400.0;10000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;62000.0;80000.0;Tirador preciso
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2750000.0;5400000.0;Cazador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;225000.0;350000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;370000.0;440000.0;Cazador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;47000.0;55000.0;Sombra
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;269000.0;550000.0;Rematador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;229000.0;420000.0;Motor
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;95000.0;140000.0;Motor
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;118000.0;250000.0;Sombra
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;31250.0;55000.0;Sombra
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;320000.0;600000.0;Ancla
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;183000.0;310000.0;Sombra
Bounou;86;87;80;89;42;88;https://www.futbin.com/26/player/24262/yassine-bounou;;;Básico
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;390000.0;750000.0;Ancla
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;55000.0;110000.0;Rematador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;530000.0;1000000.0;Ancla
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;180000.0;390000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;474000.0;850000.0;Halcón
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;700.0;10000.0;Cazador
Dudek;87;83;87;87;61;87;https://www.futbin.com/26/player/21521/dudek;28000.0;50000.0;Cazador
