Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;78000.0;120000.0;Rematador
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;111000.0;120000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1051000.0;2800000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;632000.0;1100000.0;Halcón
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1581000.0;2900000.0;Motor
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;510000.0;1500000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;11200000.0;11200000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;410000.0;600000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;537000.0;800000.0;Sombra
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;170000.0;390000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;86500.0;140000.0;Ancla
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;342000.0;600000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4900.0;20000.0;Cazador
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;142000.0;1100000.0;Sombra
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;334000.0;1100000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;10000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;110000.0;370000.0;Motor
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;124000.0;130000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;49750.0;80000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;79500.0;140000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;83000.0;150000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;370000.0;700000.0;Ancla
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;87000.0;130000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;485000.0;800000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4300.0;10000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;195000.0;290000.0;Rematador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;24500.0;30000.0;Ancla
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;499000.0;750000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1400000.0;3100000.0;Rematador
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;118000.0;170000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;235000.0;500000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1065000.0;1700000.0;Rematador
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;172000.0;240000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;122000.0;250000.0;Cazador
Best;91;89;82;92;56;68;https://www.futbin.com/26/player/18724/best;320000.0;550000.0;Motor
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1200.0;10000.0;Ancla
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1581000.0;2900000.0;Ancla
Marc Cucurella;83;70;82;82;87;82;https://www.futbin.com/26/player/20038/marc-cucurella-saseta;67500.0;100000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;46000.0;75000.0;Cazador
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;96500.0;140000.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3600000.0;6100000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;22000.0;35000.0;Cazador
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;1259000.0;1800000.0;Sombra
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;306000.0;550000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;114000.0;220000.0;Tirador preciso
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;5300.0;18000.0;Rematador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;148000.0;280000.0;Básico
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;230000.0;230000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;894000.0;1400000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;189000.0;500000.0;Cazador
Walker;80;64;75;76;77;78;https://www.futbin.com/26/player/17694/kyle-walker;700.0;10000.0;Ancla
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;12750.0;30000.0;Ancla
Marchisio;81;85;83;85;81;81;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;267000.0;390000.0;Cazador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;131000.0;250000.0;Rematador
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;17000.0;37500.0;Cazador
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;20500.0;50000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3129000.0;5000000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;18500.0;30000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;595000.0;850000.0;Ancla
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;39500.0;60000.0;Motor
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;8500.0;13000.0;Ancla
