Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;195000.0;380000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1750000.0;3900000.0;Rematador
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;775000.0;900000.0;Cazador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1620000.0;1900000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;115000.0;200000.0;Halcón
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4850000.0;15000000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3120000.0;8750000.0;Tirador preciso
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3800000.0;10000000.0;Tirador preciso
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;11250.0;19000.0;Tirador preciso
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;565000.0;1500000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;470000.0;1200000.0;Sombra
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Halcón
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;430000.0;1000000.0;Halcón
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1760000.0;4000000.0;Básico
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;6200.0;13000.0;Halcón
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;74000.0;85000.0;Cazador
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;170000.0;750000.0;Básico
Pedro;96;92;94;93;93;92;https://www.futbin.com/25/player/60346/pedro-rodriguez-ledesma;350.0;5000.0;Tirador preciso
Bentancur;90;75;88;92;86;88;https://www.futbin.com/25/player/59132/rodrigo-bentancur;32500.0;32500.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;475000.0;1200000.0;Tirador
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;539000.0;2000000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3800000.0;12000000.0;Motor
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;910000.0;2400000.0;Sombra
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;13500000.0;15000000.0;Motor
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1585000.0;3700000.0;Motor
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;350.0;5000.0;Ancla
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;802000.0;2500000.0;Halcón
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;558000.0;1300000.0;Sombra
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;48500.0;50000.0;Rematador
Cherki;90;93;94;98;40;87;https://www.futbin.com/25/player/59507/rayan-cherki;111000.0;120000.0;Cazador
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;3160000.0;8000000.0;Sombra
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;5200.0;10000.0;Sombra
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;320000.0;1500000.0;Halcón
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;2085000.0;15000000.0;Rematador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;1730000.0;3700000.0;Motor
Cristiano Ronaldo;84;90;80;86;36;83;https://www.futbin.com/25/player/55525/c-ronaldo-dos-santos-aveiro;640000.0;850000.0;Motor
Thiaw;82;56;80;81;87;89;https://www.futbin.com/25/player/57171/malick-thiaw;0.0;30000.0;Sombra
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;400.0;5000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Wilson;96;90;81;94;50;90;https://www.futbin.com/25/player/58248/sophia-wilson;120000.0;230000.0;Halcón
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;69500.0;250000.0;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1490000.0;1900000.0;Cazador
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;197000.0;380000.0;Francotirador
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;164000.0;480000.0;Halcón
Grealish;86;86;88;93;60;82;https://www.futbin.com/25/player/55713/jack-grealish;1200.0;10000.0;Cazador
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;1200000.0;3500000.0;Motor
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;140000.0;2000000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;209000.0;600000.0;Halcón
Jota;90;86;85;90;50;78;https://www.futbin.com/25/player/58275/joao-pedro-neves-filipe;20500.0;32500.0;Tirador preciso
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;979000.0;2750000.0;Sombra
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;485000.0;1100000.0;Sombra
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;566000.0;1000000.0;Sombra
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;2775000.0;11200000.0;Halcón
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;470000.0;1400000.0;Cazador
Montiel;97;90;92;96;87;88;https://www.futbin.com/25/player/60276/santiago-montiel;15750.0;32500.0;Arquitecto
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;7500.0;10000.0;Rematador
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;6400.0;11000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;400000.0;550000.0;Halcón
Jorginho;92;95;96;95;90;87;https://www.futbin.com/25/player/60338/luiz-frello-filho-jorge;550.0;5000.0;Motor
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;1220000.0;2000000.0;Motor
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;240000.0;550000.0;Motor
De Paul;90;87;93;91;84;90;https://www.futbin.com/25/player/60165/rodrigo-de-paul;18750.0;40000.0;Ancla
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;2500.0;10000.0;Motor
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;9200.0;18000.0;Motor
Ferran Torres;84;78;76;81;35;68;https://www.futbin.com/25/player/38571/ferran-torres-garcia;650.0;5200.0;Tirador preciso
Cherki;83;87;90;90;31;78;https://www.futbin.com/25/player/55428/rayan-cherki;0.0;55000.0;Básico
Benzema;84;89;84;88;42;81;https://www.futbin.com/25/player/55965/karim-benzema;80000.0;80000.0;Halcón
Bellingham;84;82;87;89;85;80;https://www.futbin.com/25/player/56315/jude-bellingham;0.0;0.0;Sombra
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;990000.0;1400000.0;Halcón
Yoro;87;54;80;78;91;88;https://www.futbin.com/25/player/57157/leny-yoro;40250.0;55000.0;Ancla
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;5700.0;10000.0;Sombra
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;298000.0;650000.0;Ancla
Ekitike;99;94;85;95;42;89;https://www.futbin.com/25/player/59995/hugo-ekitike;102000.0;160000.0;Tirador preciso
Francisco Moura;93;70;92;92;93;90;https://www.futbin.com/25/player/60167/francisco-sampaio-moura;16250.0;30000.0;Ancla
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;290000.0;1400000.0;Ancla
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;635000.0;3000000.0;Ancla
Gallagher;95;96;95;96;77;93;https://www.futbin.com/25/player/60342/conor-gallagher;650.0;6000.0;Motor
Gündoğan;62;83;85;87;74;73;https://www.futbin.com/25/player/32953/ilkay-gundogan;5200.0;10000.0;Sombra
Lehmann;79;76;74;82;57;70;https://www.futbin.com/25/player/38761/alisha-lehmann;350.0;5000.0;Básico
Amrabat;78;79;83;87;86;90;https://www.futbin.com/25/player/55974/sofyan-amrabat;80000.0;80000.0;Artista
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;428000.0;750000.0;Tirador preciso
De Bruyne;85;92;95;92;80;83;https://www.futbin.com/25/player/56760/kevin-de-bruyne;10750.0;21000.0;Motor
Desailly;87;55;80;74;92;92;https://www.futbin.com/25/player/58691/marcel-desailly;69500.0;110000.0;Sombra
Anderson Talisca;94;95;93;94;62;92;https://www.futbin.com/25/player/60012/anderson-souza-conceicao;22750.0;42500.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4129000.0;10000000.0;Francotirador
Hjulmand;90;92;93;92;93;92;https://www.futbin.com/25/player/60169/morten-hjulmand;16000.0;30000.0;Sombra
Al Dawsari;95;93;91;96;71;93;https://www.futbin.com/25/player/60230/salem-al-dawsari;97500.0;310000.0;Halcón
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;849000.0;5000000.0;Halcón
Cambiaso;78;61;76;77;72;66;https://www.futbin.com/25/player/33135/andrea-cambiaso;350.0;5000.0;Ancla
Lamine Yamal;82;75;76;82;23;48;https://www.futbin.com/25/player/38810/lamine-yamal;650.0;6000.0;Cazador
Griezmann;82;90;88;90;60;77;https://www.futbin.com/25/player/55526/antoine-griezmann;45000.0;80000.0;Cazador
Weghorst;88;89;71;89;68;94;https://www.futbin.com/25/player/55982/wout-weghorst;27500.0;37500.0;Cazador
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;0.0;360000.0;Ancla
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;610000.0;1300000.0;Básico
Charlton;92;94;90;93;52;76;https://www.futbin.com/25/player/57174/bobby-charlton;272000.0;470000.0;Motor
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;18500.0;37500.0;Cazador
Makélélé;87;54;87;88;92;91;https://www.futbin.com/25/player/58692/claude-makelele;77500.0;110000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;810000.0;2650000.0;Ancla
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;44500.0;80000.0;Motor
Simons;95;90;93;95;74;85;https://www.futbin.com/25/player/60025/xavi-simons;900.0;10000.0;Halcón
Courtois;88;92;80;93;55;92;https://www.futbin.com/25/player/60171/thibaut-courtois;;;Básico
Wörl;91;90;92;91;92;92;https://www.futbin.com/25/player/60316/marius-worl;200.0;5000.0;Ancla
Al Juwair;93;91;94;94;90;90;https://www.futbin.com/25/player/60360/musab-al-juwair;200.0;5000.0;Motor
Maignan;84;83;85;88;64;84;https://www.futbin.com/25/player/43972/mike-maignan;;;Básico
Alexander-Arnold;82;75;91;86;87;80;https://www.futbin.com/25/player/55531/trent-alexander-arnold;29750.0;47500.0;Sombra
Tombakti;91;49;73;79;86;88;https://www.futbin.com/25/player/55988/hassan-tombakti;50000.0;60000.0;Ancla
Janssen;83;63;81;80;87;99;https://www.futbin.com/25/player/56361/dominique-janssen;15250.0;30000.0;Sombra
