Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;30000.0;30000.0;Motor
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;198000.0;1500000.0;Tirador preciso
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;70000.0;600000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5209000.0;10000000.0;Halcón
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16250.0;100000.0;Sombra
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;198000.0;1500000.0;Francotirador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;108000.0;600000.0;Sombra
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;57500.0;140000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13750.0;100000.0;Ancla
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;69000.0;500000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;490000.0;650000.0;Halcón
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;4845000.0;15000000.0;Cazador
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2400000.0;10000000.0;Cazador
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1070000.0;6000000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5209000.0;10000000.0;Tirador preciso
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1195000.0;1200000.0;Cazador
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;200000.0;8000000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8498000.0;15000000.0;Halcón
