Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;11500.0;27500.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;32500.0;85000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;119000.0;160000.0;Francotirador
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;191000.0;290000.0;Ancla
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;335000.0;550000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;150000.0;400000.0;Rematador
Marquinhos;85;60;80;81;92;85;https://www.futbin.com/26/player/23875/marcos-aoas-correa;19000.0;100000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;485000.0;1400000.0;Sombra
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;670000.0;1300000.0;Halcón
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;290000.0;470000.0;Rematador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;84000.0;130000.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;41000.0;95000.0;Ancla
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;236000.0;390000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1529000.0;2900000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;970000.0;2300000.0;Cazador
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;2050000.0;5400000.0;Motor
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;100000.0;290000.0;Sombra
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;88000.0;170000.0;Sombra
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;12200000.0;15000000.0;Rematador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;173000.0;370000.0;Ancla
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;900000.0;1500000.0;Tirador preciso
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;42000.0;95000.0;Francotirador
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;12000.0;35000.0;Motor
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5050000.0;9800000.0;Halcón
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2900000.0;7000000.0;Ancla
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11000.0;30000.0;Rematador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;498000.0;850000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;94000.0;280000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;282000.0;700000.0;Tirador preciso
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1600000.0;3100000.0;Halcón
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;650000.0;500000.0;Ancla
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;58000.0;130000.0;Cazador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;205000.0;390000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;350000.0;700000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;191000.0;320000.0;Cazador
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3700000.0;6500000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;103000.0;440000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;281000.0;480000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;3500.0;10000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;792000.0;800000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;59500.0;120000.0;Tirador preciso
