Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1799000.0;3900000.0;Rematador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3849000.0;10000000.0;Tirador preciso
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1360000.0;3700000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;520000.0;1200000.0;Sombra
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1571000.0;4000000.0;Básico
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;192000.0;380000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;139000.0;200000.0;Halcón
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;14842000.0;15000000.0;Motor
Malen;97;90;87;93;47;85;https://www.futbin.com/25/player/57785/donyell-malen;100000.0;140000.0;Halcón
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;500000.0;800000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;444000.0;1500000.0;Halcón
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;2200000.0;6500000.0;Motor
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;11250.0;19000.0;Tirador preciso
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;251000.0;700000.0;Cazador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;304000.0;1500000.0;Halcón
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;1494000.0;3200000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;800000.0;2400000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;629000.0;1550000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3700000.0;12000000.0;Motor
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3895000.0;15000000.0;Francotirador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;999000.0;1400000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;713000.0;2500000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2999000.0;8750000.0;Tirador preciso
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;205000.0;600000.0;Halcón
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;948000.0;2500000.0;Básico
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;510000.0;1400000.0;Halcón
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;6200.0;13000.0;Halcón
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;691000.0;1800000.0;Cazador
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;920000.0;5000000.0;Básico
Al Juwair;93;91;94;94;90;90;https://www.futbin.com/25/player/60360/musab-al-juwair;200.0;5000.0;Motor
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;5200.0;10000.0;Sombra
