Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;159000.0;470000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2682000.0;7600000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;450.0;10000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;333000.0;550000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;126000.0;290000.0;Cazador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;174000.0;290000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;275000.0;650000.0;Rematador
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;90000.0;110000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1295000.0;2300000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;79000.0;200000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;150000.0;650000.0;Cazador
Morales;78;76;72;77;52;66;https://www.futbin.com/26/player/8892/jose-luis-morales-nogales;500.0;10000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;100000.0;380000.0;Cazador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;361000.0;850000.0;Artista
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;335000.0;850000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;135000.0;550000.0;Sombra
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1800000.0;2900000.0;Sombra
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;7200.0;19000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2060000.0;3500000.0;Tirador preciso
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;348000.0;950000.0;Sombra
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;620000.0;1100000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;115000.0;270000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;90000.0;250000.0;Ancla
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;400000.0;1500000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;66500.0;140000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;1200.0;10000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1200.0;10000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;17000.0;30000.0;Rematador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;16000.0;90000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;93000.0;190000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;592000.0;1100000.0;Tirador preciso
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;58000.0;270000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;418000.0;750000.0;Cazador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;7400.0;10000.0;Motor
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;340000.0;850000.0;Halcón
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38000.0;80000.0;Ancla
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;97500.0;300000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;255000.0;600000.0;Motor
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;89000.0;340000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;43250.0;150000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1030000.0;1900000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;177000.0;400000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;23000.0;80000.0;Rematador
Campbell;81;72;60;71;33;71;https://www.futbin.com/26/player/5632/tyrese-campbell;650.0;10000.0;Tirador preciso
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;33750.0;95000.0;Rematador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;165000.0;340000.0;Ancla
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;86500.0;290000.0;Rematador
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;1069000.0;5700000.0;Básico
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;198000.0;410000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;54500.0;100000.0;Sombra
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;93000.0;240000.0;Cazador
Marc Guiu;76;70;55;69;36;75;https://www.futbin.com/26/player/19436/marc-guiu-paz;4000.0;10000.0;Halcón
Rafa;91;79;80;87;50;59;https://www.futbin.com/26/player/19953/rafael-a-ferreira-silva;30000.0;30000.0;Rematador
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;139000.0;380000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;57000.0;150000.0;Básico
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;169000.0;470000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;21000.0;55000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;50500.0;110000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;199000.0;490000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6600.0;50000.0;Rematador
Le Tissier;82;62;81;77;90;84;https://www.futbin.com/26/player/20414/maya-le-tissier;120000.0;190000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;9500.0;19000.0;Ancla
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;700.0;10000.0;Sombra
Rodrygo;89;82;81;88;32;66;https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes;60000.0;140000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;40250.0;220000.0;Rematador
Hamano;84;83;83;88;55;60;https://www.futbin.com/26/player/20423/maika-hamano;12000.0;50000.0;Tirador preciso
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;16000.0;55000.0;Tirador preciso
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;96500.0;260000.0;Ancla
