Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1007000.0;2800000.0;Tirador preciso
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;197000.0;270000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;92500.0;140000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;190000.0;500000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;390000.0;550000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1597000.0;2900000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;627000.0;1100000.0;Halcón
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1223000.0;2800000.0;Cazador
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;100000.0;130000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;78500.0;140000.0;Cazador
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;228000.0;290000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;600000.0;850000.0;Ancla
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;10000.0;10000.0;Artista
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;16000.0;35000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;211000.0;410000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1025000.0;1700000.0;Rematador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;295000.0;950000.0;Cazador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;168000.0;230000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;945000.0;1400000.0;Motor
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1373000.0;3100000.0;Rematador
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;13000.0;30000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;253000.0;400000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4900.0;20000.0;Cazador
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;64000.0;140000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;381000.0;600000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4600000.0;6100000.0;Ancla
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;109000.0;370000.0;Motor
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;19000.0;37500.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;330000.0;1100000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;86000.0;240000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;342000.0;600000.0;Motor
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;114000.0;1100000.0;Sombra
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;24500.0;30000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5250000.0;11200000.0;Cazador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;98000.0;150000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;275000.0;410000.0;Rematador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;69000.0;100000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;365000.0;700000.0;Ancla
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1597000.0;2900000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;237000.0;500000.0;Ancla
Popp;85;89;83;85;55;93;https://www.futbin.com/26/player/21614/alexandra-popp;32500.0;110000.0;Cazador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4400.0;10000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3240000.0;5000000.0;Cazador
Diani;93;86;84;89;57;80;https://www.futbin.com/26/player/21565/kadidiatou-diani;8700.0;15000.0;Rematador
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;128000.0;210000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;80500.0;100000.0;Cazador
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;19750.0;130000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;101000.0;250000.0;Cazador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4749000.0;5600000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;79000.0;100000.0;Sombra
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;84000.0;150000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;62000.0;110000.0;Halcón
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;460000.0;1500000.0;Cazador
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;49000.0;85000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;40000.0;75000.0;Cazador
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;1800000.0;3100000.0;Halcón
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;7300.0;45000.0;Ancla
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;26750.0;45000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;49000.0;80000.0;Ancla
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;440000.0;600000.0;Tirador preciso
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;193000.0;220000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;26500.0;42500.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;4900.0;14000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;109000.0;220000.0;Tirador preciso
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;54000.0;90000.0;Sombra
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;720000.0;3800000.0;Ancla
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;3850000.0;6200000.0;Cazador
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;202000.0;280000.0;Motor
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;480000.0;700000.0;Tirador preciso
Wing;80;85;86;82;81;90;https://www.futbin.com/26/player/21581/lewis-wing;13000.0;30000.0;Sombra
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;325000.0;650000.0;Halcón
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;145000.0;240000.0;Cazador
Cannavaro;80;44;62;67;93;83;https://www.futbin.com/26/player/18754/cannavaro;267000.0;500000.0;Ancla
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;165000.0;180000.0;Ancla
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;93000.0;160000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;109000.0;180000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;645000.0;1200000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;10000.0;18000.0;Básico
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;395000.0;700000.0;Ancla
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;3800.0;10000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;21750.0;60000.0;Ancla
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;192000.0;270000.0;Sombra
Hofmann;84;86;88;89;75;78;https://www.futbin.com/26/player/21642/jonas-hofmann;350.0;10000.0;Cazador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;15250.0;70000.0;Cazador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3129000.0;5100000.0;Cazador
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;400.0;10000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;585000.0;800000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5500.0;11000.0;Ancla
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;2200000.0;3300000.0;Ancla
Doumbia;93;84;68;83;43;74;https://www.futbin.com/26/player/18887/seydou-doumbia;54000.0;100000.0;Rematador
Udogie;90;72;81;86;85;87;https://www.futbin.com/26/player/20666/destiny-udogie;800.0;14000.0;Ancla
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;3480000.0;15000000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;195000.0;290000.0;Rematador
Bernardeschi;87;86;87;89;64;78;https://www.futbin.com/26/player/21478/federico-bernardeschi;350.0;10000.0;Cazador
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;46500.0;120000.0;Ancla
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;330000.0;700000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;169000.0;310000.0;Halcón
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1975000.0;2600000.0;Básico
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;14500.0;30000.0;Básico
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;0.0;950000.0;Motor
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;11250.0;30000.0;Tirador preciso
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;190000.0;280000.0;Ancla
Maradona;77;76;77;85;30;62;https://www.futbin.com/26/player/20679/maradona;4600000.0;5600000.0;Cazador
Johnston;90;67;81;80;81;85;https://www.futbin.com/26/player/21393/alistair-johnston;700.0;10000.0;Sombra
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;135000.0;250000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;83000.0;110000.0;Ancla
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;169000.0;240000.0;Sombra
Yashin;93;89;75;94;60;93;https://www.futbin.com/26/player/18705/yashin;;;Básico
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;698000.0;1700000.0;Sombra
Günter;90;70;85;85;87;90;https://www.futbin.com/26/player/21624/christian-gunter;53500.0;130000.0;Sombra
