Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1590000.0;3800000.0;Halcón
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;800.0;10000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;5670000.0;9500000.0;Tirador preciso
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;425000.0;1900000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;870000.0;3000000.0;Básico
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2422000.0;7000000.0;Francotirador
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2957000.0;7000000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1501000.0;7600000.0;Motor
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;290000.0;750000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2877000.0;6000000.0;Ancla
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;780000.0;2700000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;5790000.0;15000000.0;Halcón
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;205000.0;1500000.0;Motor
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;290000.0;1000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;143000.0;750000.0;Motor
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1139000.0;5000000.0;Ancla
