Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dro;94;89;89;92;62;90;https://www.futbin.com/26/player/24483/fernandez;10000.0;10000.0;Rematador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;87500.0;190000.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;295000.0;470000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2190000.0;3000000.0;Ancla
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;535000.0;700000.0;Halcón
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;960000.0;1300000.0;Cazador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;120000.0;190000.0;Ancla
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;37500.0;Motor
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;235000.0;350000.0;Halcón
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;290000.0;290000.0;Cazador
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;34000.0;85000.0;Motor
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;189000.0;430000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;23000.0;150000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;31500.0;70000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;;;Básico
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;152000.0;350000.0;Rematador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4139000.0;7100000.0;Halcón
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17500.0;55000.0;Sombra
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1481000.0;2100000.0;Cazador
Çalhanoğlu;84;85;89;85;85;77;https://www.futbin.com/26/player/24503/hakan-calhanoglu;13750.0;120000.0;Básico
Kanu;90;91;88;92;45;88;https://www.futbin.com/26/player/24506/kanu;14750.0;35000.0;Tirador preciso
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;550000.0;800000.0;Francotirador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;16000.0;42500.0;Ancla
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;99500.0;270000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;6900000.0;15000000.0;Halcón
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;351000.0;750000.0;Cazador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;259000.0;430000.0;Motor
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;41500.0;85000.0;Sombra
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;196000.0;750000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;340000.0;500000.0;Sombra
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11000.0;30000.0;Ancla
