Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5230000.0;15000000.0;Rematador
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;41500.0;450000.0;Ancla
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;16500.0;400000.0;Halcón
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;15250.0;400000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;1010000.0;3000000.0;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2785000.0;6000000.0;Halcón
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;21000.0;400000.0;Motor
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8700000.0;15000000.0;Francotirador
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;581000.0;1000000.0;Ancla
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1380000.0;7000000.0;Básico
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;32500.0;500000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;44500.0;85000.0;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;7290000.0;15000000.0;Motor
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;150000.0;800000.0;Motor
Šuker;93;99;90;94;55;85;https://www.futbin.com/25/player/60919/davor-suker;68000.0;130000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1540000.0;6000000.0;Cazador
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2290000.0;10000000.0;Motor
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;56500.0;450000.0;Francotirador
Isco;95;90;95;96;85;88;https://www.futbin.com/25/player/60945/francisco-roman-alarcon-suarez;16500.0;450000.0;Halcón
Abily;95;96;97;96;92;93;https://www.futbin.com/25/player/60933/camille-abily;164000.0;600000.0;Básico
Schelin;97;97;90;96;53;93;https://www.futbin.com/25/player/60931/lotta-schelin;208000.0;2000000.0;Básico
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;35000.0;450000.0;Básico
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;241000.0;2400000.0;Sombra
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1408000.0;3800000.0;Ancla
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;78000.0;600000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;259000.0;1100000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;83500.0;500000.0;Sombra
Scott;96;86;92;91;97;92;https://www.futbin.com/25/player/60918/alex-scott;115000.0;1000000.0;Básico
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;96500.0;960000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;137000.0;1300000.0;Ancla
Bompastor;95;88;94;95;96;90;https://www.futbin.com/25/player/60923/sonia-bompastor;40250.0;200000.0;Artista
Pichon;94;96;88;96;54;85;https://www.futbin.com/25/player/60934/marinette-pichon;13750.0;50000.0;Básico
Angerer;97;94;87;98;71;97;https://www.futbin.com/25/player/60930/nadine-angerer;;;Básico
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;54000.0;210000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1640000.0;4700000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;57000.0;350000.0;Ancla
Georges;94;61;90;91;99;94;https://www.futbin.com/25/player/60920/laura-georges;190000.0;300000.0;Motor
Williams;93;96;97;94;91;88;https://www.futbin.com/25/player/60921/fara-williams;14000.0;50000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;681000.0;6800000.0;Ancla
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9500000.0;10100000.0;Artista
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;800.0;10000.0;Básico
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;333000.0;2400000.0;Motor
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;1700000.0;3300000.0;Sombra
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;8000000.0;15000000.0;Catalizador
