Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;680000.0;2500000.0;Halcón
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Le Normand;81;35;65;70;88;87;https://www.futbin.com/26/player/21450/robin-le-normand;750.0;10000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;370000.0;2000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;48500.0;100000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9600.0;19000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;182000.0;800000.0;Cazador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;267000.0;1400000.0;Ancla
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;21500.0;100000.0;Ancla
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Gomez;85;37;80;80;87;84;https://www.futbin.com/26/player/21442/joe-gomez;450.0;10000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;12000.0;23000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;73500.0;160000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;54500.0;120000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11000.0;20000.0;Cazador
Francisco Conceição;91;78;78;88;41;60;https://www.futbin.com/26/player/21460/francisco-f-da-conceicao;16250.0;50000.0;Motor
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;449000.0;2000000.0;Ancla
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;377000.0;700000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;147000.0;550000.0;Tirador preciso
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;75000.0;300000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50000.0;200000.0;Halcón
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;404000.0;2000000.0;Tirador preciso
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;98000.0;370000.0;Cazador
Stanišić;82;52;75;78;87;84;https://www.futbin.com/26/player/21449/josip-stanisic;20000.0;130000.0;Sombra
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;148000.0;400000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4750000.0;15000000.0;Cazador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;272000.0;550000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1538000.0;2800000.0;Tirador preciso
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;78000.0;550000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1020000.0;3700000.0;Motor
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;16250.0;50000.0;Francotirador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;201000.0;750000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Anderson Talisca;82;90;85;86;50;80;https://www.futbin.com/26/player/21457/anderson-souza-conceicao;18250.0;100000.0;Motor
Hall;85;80;87;88;85;84;https://www.futbin.com/26/player/21439/lewis-hall;0.0;550000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;7000.0;35000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;230000.0;600000.0;Rematador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;18000.0;120000.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;418000.0;2200000.0;Sombra
Kean;89;86;62;84;43;78;https://www.futbin.com/26/player/21453/moise-kean;16000.0;60000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;569000.0;1400000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;30000.0;95000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1150000.0;2000000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;229000.0;450000.0;Rematador
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;25000.0;50000.0;Sombra
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;70000.0;170000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;140000.0;250000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;400000.0;950000.0;Motor
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;17500.0;250000.0;Halcón
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;5999000.0;15000000.0;Rematador
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11000.0;45000.0;Ancla
Héctor Fort;72;35;61;62;65;61;https://www.futbin.com/26/player/19546/hector-fort-garcia;9800.0;10000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;389000.0;390000.0;Cazador
