Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;71000.0;500000.0;Ancla
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;714000.0;850000.0;Rematador
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;143000.0;210000.0;Motor
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;245000.0;950000.0;Sombra
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;28000.0;160000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;138000.0;210000.0;Cazador
Gomez;92;93;80;90;47;88;https://www.futbin.com/26/player/24526/gomez;38500.0;150000.0;Cazador
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;438000.0;1000000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;40500.0;150000.0;Ancla
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;120000.0;400000.0;Motor
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;297000.0;300000.0;Cazador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;225000.0;430000.0;Motor
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13250.0;42500.0;Ancla
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;37500.0;37500.0;Motor
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1700000.0;11400000.0;Ancla
Cole;93;88;88;90;92;90;https://www.futbin.com/26/player/24550/cole;165000.0;450000.0;Ancla
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;4950000.0;15000000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;4999000.0;8000000.0;Tirador preciso
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;290000.0;750000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;18750.0;65000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;288000.0;500000.0;Tirador preciso
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;104000.0;210000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1800.0;10000.0;Cazador
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;18250.0;80000.0;Ancla
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;396000.0;430000.0;Cazador
Schweinsteiger;88;91;96;92;92;91;https://www.futbin.com/26/player/24534/schweinsteiger;2532000.0;15000000.0;Sombra
