Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;0.0;150000.0;Rematador
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;0.0;4000000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;239000.0;550000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;71000.0;160000.0;Motor
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;0.0;360000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;254000.0;440000.0;Rematador
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;88000.0;260000.0;Ancla
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1166000.0;1600000.0;Rematador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;2100000.0;3100000.0;Sombra
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;600000.0;1300000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2500.0;10000.0;Rematador
Sørloth;87;90;80;84;40;90;https://www.futbin.com/26/player/20570/alexander-sorloth;900.0;10000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;820000.0;2100000.0;Cazador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7250000.0;11200000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1205000.0;2100000.0;Sombra
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1720000.0;3000000.0;Rematador
Éderson;84;79;83;86;85;87;https://www.futbin.com/26/player/23110/ederson-jose-dos-santos;19750.0;100000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1188000.0;1200000.0;Sombra
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4399000.0;6900000.0;Cazador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;76500.0;150000.0;Motor
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;170000.0;330000.0;Sombra
Icardi;86;88;78;84;45;80;https://www.futbin.com/26/player/23112/mauro-icardi;30750.0;60000.0;Motor
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;249000.0;410000.0;Rematador
Hasegawa;83;73;87;88;83;73;https://www.futbin.com/26/player/23113/yui-hasegawa;16500.0;60000.0;Básico
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;400.0;10000.0;Cazador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;15000000.0;Sombra
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2825000.0;7000000.0;Tirador preciso
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;988000.0;1500000.0;Sombra
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2525000.0;5600000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;0.0;950000.0;Tirador preciso
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;80000.0;80000.0;Ancla
Alvarez;87;88;84;89;58;81;https://www.futbin.com/26/player/23108/julian-alvarez;205000.0;250000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4900.0;10000.0;Cazador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;425000.0;1000000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;4500.0;10000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;290000.0;600000.0;Sombra
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1940000.0;3200000.0;Motor
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;800000.0;1200000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1725000.0;3700000.0;Cazador
Nico Paz;84;80;84;86;56;70;https://www.futbin.com/26/player/19945/nicolas-paz-martinez;200000.0;550000.0;Motor
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;396000.0;600000.0;Sombra
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;588000.0;950000.0;Catalizador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;380000.0;700000.0;Rematador
Carter;88;55;76;78;88;88;https://www.futbin.com/26/player/23106/jess-carter;400.0;10000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;833000.0;850000.0;Sombra
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;16500.0;60000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10500.0;22000.0;Halcón
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;6700.0;12000.0;Rematador
Autonne;72;28;52;51;72;80;https://www.futbin.com/26/player/7566/kouame-autonne;350.0;10000.0;Básico
Rahimi;85;76;72;77;38;66;https://www.futbin.com/26/player/18051/soufiane-rahimi;350.0;10000.0;Rematador
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;80000.0;190000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;650000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;10480000.0;14800000.0;Cazador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;100000.0;220000.0;Rematador
Baltimore;93;87;89;91;84;80;https://www.futbin.com/26/player/21856/sandy-baltimore;20500.0;37500.0;Rematador
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;200000.0;600000.0;Motor
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;37000.0;110000.0;Halcón
Tonali;81;78;83;83;82;84;https://www.futbin.com/26/player/23109/sandro-tonali;19750.0;300000.0;Motor
Veerman;71;66;48;55;29;75;https://www.futbin.com/26/player/8431/henk-veerman;350.0;10000.0;Halcón
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;10000.0;10000.0;Rematador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;77500.0;130000.0;Sombra
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1950000.0;3000000.0;Rematador
Aarón;82;86;85;99;48;83;https://www.futbin.com/26/player/21549/aaron-escandell;;;Básico
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;10000000.0;12700000.0;Tirador preciso
Giroud;86;90;83;85;50;89;https://www.futbin.com/26/player/22789/olivier-giroud;15000.0;45000.0;Motor
