Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;80000.0;190000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;40000.0;150000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;13000.0;15000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;29000.0;100000.0;Ancla
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;4900.0;11000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;70000.0;110000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;60000.0;140000.0;Ancla
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;8900.0;20000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1800.0;10000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;257000.0;500000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;167000.0;500000.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;24750.0;55000.0;Ancla
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;56000.0;200000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;15750.0;45000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;21000.0;50000.0;Rematador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;102000.0;160000.0;Sombra
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;25750.0;100000.0;Rematador
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;25750.0;37500.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;65000.0;150000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;44500.0;250000.0;Sombra
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;28000.0;45000.0;Sombra
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;53000.0;60000.0;Rematador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;22000.0;35000.0;Halcón
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;0.0;50000.0;Rematador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;600.0;10000.0;Rematador
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;8900.0;20000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;50000.0;100000.0;Cazador
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;17500.0;25000.0;Tirador preciso
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;19250.0;45000.0;Cazador
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;18500.0;35000.0;Sombra
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;36750.0;50000.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;12500.0;100000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;135000.0;250000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;169000.0;350000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;290000.0;650000.0;Cazador
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Dimarco;80;78;84;82;79;77;https://www.futbin.com/26/player/17306/federico-dimarco;5000.0;10000.0;Sombra
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;171000.0;260000.0;Tirador preciso
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;12500.0;100000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;173000.0;290000.0;Ancla
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;4500.0;12000.0;Cazador
Bruno Fernandes;67;83;89;83;65;75;https://www.futbin.com/26/player/224/bruno-miguel-borges-fernandes;10750.0;25000.0;Motor
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;18500.0;40000.0;Tirador
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;24750.0;60000.0;Sombra
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;20500.0;40000.0;Ancla
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;4000.0;10000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;9300.0;22000.0;Cazador
Dybala;80;85;84;87;41;64;https://www.futbin.com/26/player/246/paulo-dybala;27000.0;55000.0;Cazador
Philogene;91;81;79;87;47;70;https://www.futbin.com/26/player/18926/jaden-philogene;19000.0;30000.0;Rematador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;200000.0;410000.0;Ancla
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;12000.0;21000.0;Motor
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;8800.0;24000.0;Cazador
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;70500.0;120000.0;Motor
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;37500.0;150000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;41000.0;70000.0;Básico
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;31000.0;60000.0;Ancla
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;40000.0;70000.0;Sombra
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;84000.0;150000.0;Halcón
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;23000.0;40000.0;Ancla
Éderson;78;72;77;80;80;81;https://www.futbin.com/26/player/17388/ederson-jose-dos-santos;1200.0;150000.0;Motor
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;9300.0;30000.0;Cazador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;3300.0;15000.0;Motor
Bernardo Silva;61;78;83;89;71;65;https://www.futbin.com/26/player/355/bernardo-mota-carvalho-e-silva;1100.0;10000.0;Catalizador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;35000.0;95000.0;Rematador
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;17500.0;100000.0;Sombra
Martínez;81;88;75;84;51;83;https://www.futbin.com/26/player/60/lautaro-martinez;19500.0;50000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;75000.0;100000.0;Rematador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;41000.0;75000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6700.0;10000.0;Cazador
Oberdorf;70;64;80;77;87;87;https://www.futbin.com/26/player/18923/lena-oberdorf;24000.0;40000.0;Catalizador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;617000.0;1200000.0;Catalizador
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;7600.0;14000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
De Bruyne;66;83;92;84;65;72;https://www.futbin.com/26/player/193/kevin-de-bruyne;7400.0;20000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;83000.0;170000.0;Cazador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;34750.0;50000.0;Sombra
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;6000.0;23000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;83000.0;300000.0;Sombra
Aké;72;53;72;75;84;74;https://www.futbin.com/26/player/392/nathan-ake;800.0;10000.0;Sombra
Mac Allister;66;82;85;85;78;76;https://www.futbin.com/26/player/228/alexis-mac-allister;9200.0;20000.0;Sombra
Konsa;75;53;71;75;84;78;https://www.futbin.com/26/player/403/ezri-konsa;1100.0;10000.0;Ancla
Timber;76;48;72;77;82;80;https://www.futbin.com/26/player/17424/jurrien-timber;750.0;10000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;800000.0;1800000.0;Cazador
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;1000.0;10000.0;Motor
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;24500.0;50000.0;Rematador
Ruggeri;86;69;81;81;79;81;https://www.futbin.com/26/player/18891/matteo-ruggeri;0.0;0.0;Ancla
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;18750.0;42500.0;Cazador
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;16250.0;25000.0;Cazador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;41000.0;100000.0;Cazador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;30000.0;85000.0;Rematador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;3600.0;10000.0;Rematador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;24750.0;45000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;106000.0;220000.0;Cazador
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;10750.0;30000.0;Cazador
Kerr;80;87;74;89;42;83;https://www.futbin.com/26/player/235/sam-kerr;6700.0;35000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;32500.0;50000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;124000.0;180000.0;Ancla
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;43000.0;80000.0;Ancla
Thuram;86;83;76;82;50;80;https://www.futbin.com/26/player/17309/marcus-thuram;10000.0;45000.0;Halcón
Džeko;81;86;78;82;62;80;https://www.futbin.com/26/player/19889/edin-dzeko;850.0;10000.0;Motor
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;16000.0;27500.0;Rematador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;22000.0;40000.0;Catalizador
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;12500.0;17000.0;Rematador
