Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Müller;95;95;96;95;65;85;https://www.futbin.com/25/player/60365/thomas-muller;650.0;8100.0;Motor
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;11500.0;21000.0;Cazador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;400000.0;1500000.0;Sombra
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;324000.0;1200000.0;Sombra
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;347000.0;800000.0;Ancla
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;129000.0;350000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;479000.0;1500000.0;Ancla
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;66500.0;130000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;157000.0;200000.0;Halcón
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;398000.0;1500000.0;Ancla
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;325000.0;1000000.0;Motor
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;37500.0;80000.0;Motor
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;183000.0;400000.0;Halcón
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;8300.0;10000.0;Rematador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;58000.0;65000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;789000.0;2400000.0;Sombra
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;188000.0;500000.0;Tirador preciso
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;520000.0;1300000.0;Sombra
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;132000.0;400000.0;Motor
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;758000.0;1600000.0;Motor
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;420000.0;1000000.0;Básico
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;245000.0;700000.0;Cazador
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;281000.0;700000.0;Motor
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;135000.0;300000.0;Halcón
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;45000.0;150000.0;Artista
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;323000.0;800000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;675000.0;1600000.0;Básico
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;31500.0;60000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;288000.0;750000.0;Tirador preciso
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2823000.0;6000000.0;Tirador preciso
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;48000.0;100000.0;Tirador
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;60500.0;100000.0;Ancla
Freigang;96;95;93;96;47;91;https://www.futbin.com/25/player/59981/laura-freigang;24000.0;70000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;403000.0;700000.0;Tirador
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;28000.0;50000.0;Motor
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3690000.0;8000000.0;Motor
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;69000.0;150000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;520000.0;1500000.0;Halcón
