Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;800.0;5000.0;Sombra
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;78000.0;140000.0;Catalizador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1716000.0;7900000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8780000.0;15000000.0;Arquitecto
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;200000.0;440000.0;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;300000.0;1300000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1650000.0;6000000.0;Rematador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1447000.0;4800000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;340000.0;1800000.0;Halcón
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;1600.0;10000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1099000.0;3300000.0;Básico
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1646000.0;3300000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1355000.0;3100000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1619000.0;3400000.0;Francotirador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;695000.0;1300000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;8400.0;10000.0;Motor
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;174000.0;250000.0;Halcón
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6200000.0;11600000.0;Catalizador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;0.0;4400000.0;Ancla
Le Tissier;90;72;82;82;93;95;https://www.futbin.com/25/player/59603/maya-le-tissier;26500.0;37500.0;Sombra
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4586000.0;10500000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1850000.0;4700000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;510000.0;1900000.0;Motor
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;201000.0;900000.0;Motor
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;75000.0;140000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2552000.0;4000000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4500000.0;12100000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3800000.0;8000000.0;Tirador preciso
Endler;87;82;84;90;42;89;https://www.futbin.com/25/player/32873/christiane-endler;;;Básico
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;400.0;5000.0;Sombra
Blanc;87;73;75;82;96;93;https://www.futbin.com/25/player/59330/laurent-blanc;23000.0;35000.0;Artista
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;678000.0;1400000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2940000.0;11100000.0;Francotirador
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;479000.0;1200000.0;Ancla
Pedro Porro;82;73;80;81;78;77;https://www.futbin.com/25/player/33021/pedro-antonio-porro-sauceda;750.0;10000.0;Sombra
Mbappé;99;92;82;94;39;81;https://www.futbin.com/25/player/57151/kylian-mbappe;111000.0;240000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;120000.0;360000.0;Tirador preciso
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;70000.0;Motor
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;400000.0;850000.0;Halcón
Lewis-Skelly;99;94;95;97;96;97;https://www.futbin.com/25/player/61963/myles-lewis-skelly;900.0;5100.0;Tirador preciso
Adeyemi;96;73;71;81;34;70;https://www.futbin.com/25/player/33206/karim-adeyemi;1200.0;10000.0;Rematador
Rodrygo;97;92;92;96;40;76;https://www.futbin.com/25/player/58180/rodrygo-silva-de-goes;12000.0;30000.0;Tirador preciso
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;16000.0;190000.0;Motor
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;689000.0;1600000.0;Básico
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;17750.0;35000.0;Francotirador
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;17750.0;47500.0;Ancla
Shaw;99;96;96;96;66;92;https://www.futbin.com/25/player/62058/jaedyn-shaw;200.0;5000.0;Motor
Černý;83;70;66;76;38;64;https://www.futbin.com/25/player/38065/vaclav-cerny;3000.0;5100.0;Básico
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;42000.0;120000.0;Halcón
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;11250.0;12000.0;Ancla
Laurienté;80;76;75;80;35;61;https://www.futbin.com/25/player/38455/armand-lauriente;500.0;5000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;999000.0;1500000.0;Halcón
Dumornay;98;95;94;96;80;87;https://www.futbin.com/25/player/59512/melchie-dumornay;32500.0;40000.0;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;82000.0;390000.0;Ancla
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;261000.0;450000.0;Tirador preciso
Agoumé;61;54;69;73;69;70;https://www.futbin.com/25/player/39652/lucien-agoume;200.0;5000.0;Básico
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;12250.0;120000.0;Halcón
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Pulisic;88;82;78;86;37;63;https://www.futbin.com/25/player/44802/christian-pulisic;750.0;10000.0;Cazador
Scott;92;80;84;84;90;85;https://www.futbin.com/25/player/58290/alex-scott;13000.0;30000.0;Ancla
Gibbs-White;92;91;93;93;80;87;https://www.futbin.com/25/player/59641/morgan-gibbs-white;350.0;5000.0;Motor
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;570000.0;1300000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;1430000.0;4600000.0;Motor
Zaïre-Emery;92;83;91;94;90;92;https://www.futbin.com/25/player/58612/warren-zaire-emery;11750.0;30000.0;Ancla
Cerný;94;91;93;94;45;88;https://www.futbin.com/25/player/60066/vaclav-cerny;37000.0;37500.0;Motor
João Félix;98;97;95;98;57;91;https://www.futbin.com/25/player/62450/joao-felix-sequeira;750.0;5200.0;Básico
Blanc;78;67;68;76;90;85;https://www.futbin.com/25/player/54482/laurent-blanc;78000.0;140000.0;Sombra
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1249000.0;1900000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;338000.0;750000.0;Francotirador
Gavi;94;92;97;97;93;91;https://www.futbin.com/25/player/60786/pablo-martin-paez-gavira;15000.0;280000.0;Halcón
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;1074000.0;1300000.0;Motor
Capaldo;76;69;70;73;69;78;https://www.futbin.com/25/player/62501/nicolas-capaldo;4800.0;5100.0;Básico
Mbappé;98;93;89;94;42;81;https://www.futbin.com/25/player/55808/kylian-mbappe;0.0;0.0;Francotirador
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;11750.0;45000.0;Ancla
Lakrar;93;61;85;87;95;92;https://www.futbin.com/25/player/60153/maelle-lakrar;28000.0;37500.0;Sombra
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1107000.0;2500000.0;Arquitecto
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;76000.0;160000.0;Motor
Peretz;74;74;69;73;35;63;https://www.futbin.com/25/player/62530/daniel-peretz;;;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;19000.0;35000.0;Motor
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;950000.0;1100000.0;Cazador
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;500.0;5000.0;Ancla
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1231000.0;2300000.0;Básico
Džeko;57;82;73;76;45;76;https://www.futbin.com/25/player/62567/edin-dzeko;350.0;5000.0;Básico
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;11500.0;32500.0;Ancla
Güler;83;87;89;91;61;65;https://www.futbin.com/25/player/58998/arda-guler;27750.0;37500.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;205000.0;550000.0;Halcón
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;45000.0;340000.0;Tirador preciso
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;27000.0;330000.0;Ancla
Poulsen;72;71;67;74;56;80;https://www.futbin.com/25/player/62588/yussuf-poulsen;350.0;5000.0;Básico
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;3824000.0;5800000.0;Motor
Alisson;91;90;90;93;70;94;https://www.futbin.com/25/player/59126/alisson-ramses-becker;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;120000.0;320000.0;Motor
Eriksson;94;76;94;94;97;96;https://www.futbin.com/25/player/60859/magdalena-eriksson;59000.0;100000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;12750.0;50000.0;Catalizador
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1970000.0;3500000.0;Francotirador
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6500000.0;10100000.0;Artista
Xavi;88;86;99;95;84;87;https://www.futbin.com/25/player/59149/xavier-hernandez-creus;11750.0;80000.0;Ancla
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;26500.0;37500.0;Básico
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;19250.0;35000.0;Catalizador
Dumornay;99;96;96;97;83;90;https://www.futbin.com/25/player/60999/melchie-dumornay;750.0;10000.0;Básico
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;450.0;5000.0;Catalizador
Courtois;85;89;76;90;46;88;https://www.futbin.com/25/player/43/thibaut-courtois;;;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;59000.0;70000.0;Halcón
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;22750.0;24000.0;Catalizador
Oblak;85;90;78;87;46;86;https://www.futbin.com/25/player/32840/jan-oblak;;;Básico
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;76500.0;160000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;97000.0;240000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;75500.0;130000.0;Ancla
