Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
An Byong Jun;53;63;48;56;30;68;https://www.futbin.com/25/player/45768/byong-jun-an;0.0;5100.0;Cazador
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1199000.0;4000000.0;Arquitecto
Bale;95;89;84;89;65;79;https://www.futbin.com/25/player/30/gareth-bale;0.0;480000.0;Rematador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;618000.0;1500000.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;10720000.0;15000000.0;Arquitecto
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1300.0;10000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;3970000.0;10100000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1792000.0;6300000.0;Francotirador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;700000.0;2400000.0;Ancla
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;741000.0;1000000.0;Francotirador
Min Young Lee;63;40;48;52;40;52;https://www.futbin.com/25/player/42860/min-young-lee;0.0;5100.0;Francotirador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;418000.0;900000.0;Tirador preciso
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;269000.0;380000.0;Básico
Min Young Lee;63;40;48;52;40;52;https://www.futbin.com/25/player/54534/min-young-lee;200.0;10000.0;Francotirador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;164000.0;320000.0;Motor
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;275000.0;460000.0;Halcón
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1600000.0;2000000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;3000000.0;4400000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1590000.0;4600000.0;Francotirador
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2145000.0;5600000.0;Francotirador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;92500.0;240000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1829000.0;4700000.0;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1050000.0;2700000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;4950000.0;15000000.0;Halcón
Makama;64;56;41;54;26;67;https://www.futbin.com/25/player/45226/jovon-makama;1300.0;5100.0;Ancla
Karchaoui;97;75;91;95;92;80;https://www.futbin.com/25/player/56785/sakina-karchaoui;76500.0;150000.0;Arquitecto
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;600.0;5000.0;Rematador
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;203000.0;360000.0;Tirador preciso
Flint;92;90;95;94;92;99;https://www.futbin.com/25/player/60975/taylor-flint;17750.0;37500.0;Sombra
