Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;150000.0;190000.0;Catalizador
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;220000.0;515000.0;Sombra
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;215000.0;500000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1830000.0;3700000.0;Tirador preciso
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;1890000.0;10000000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;58000.0;70000.0;Básico
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;1699000.0;6000000.0;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;3900000.0;8700000.0;Halcón
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;558000.0;1700000.0;Tirador preciso
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;725000.0;2000000.0;Halcón
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;320000.0;410000.0;Ancla
Cruyff;86;87;85;88;37;70;https://www.futbin.com/25/player/56120/johan-cruyff;835000.0;1200000.0;Cazador
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;33500.0;40000.0;Cazador
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;181000.0;600000.0;Tirador preciso
