Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;409000.0;800000.0;Halcón
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;37500.0;37500.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47000.0;150000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;0.0;140000.0;Halcón
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;0.0;240000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;223000.0;280000.0;Básico
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;540000.0;750000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;47500.0;47500.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;721000.0;750000.0;Cazador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;100000.0;160000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;69500.0;75000.0;Rematador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5489000.0;6000000.0;Motor
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;39250.0;55000.0;Sombra
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;295000.0;360000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;219000.0;470000.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1290000.0;1300000.0;Tirador preciso
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;229000.0;230000.0;Rematador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;1000000.0;1000000.0;Halcón
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;63000.0;65000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3391000.0;4500000.0;Motor
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;52500.0;65000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;186000.0;250000.0;Sombra
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;620000.0;800000.0;Cazador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;439000.0;440000.0;Motor
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;337000.0;390000.0;Ancla
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2300000.0;Rematador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;505000.0;650000.0;Rematador
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;78000.0;410000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;270000.0;360000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;705000.0;1300000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3950000.0;6700000.0;Sombra
Coman;91;85;86;91;36;75;https://www.futbin.com/26/player/24101/kingsley-coman;19000.0;60000.0;Motor
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;37000.0;42500.0;Ancla
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;37750.0;50000.0;Motor
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;589000.0;900000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;265000.0;470000.0;Tirador preciso
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;120000.0;650000.0;Sombra
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;219000.0;260000.0;Ancla
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;85000.0;130000.0;Ancla
