Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1550000.0;2800000.0;Rematador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;40000.0;110000.0;Tirador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;49500.0;140000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;2100000.0;2100000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;80000.0;170000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;103000.0;290000.0;Rematador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;92500.0;290000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;93000.0;160000.0;Francotirador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11300000.0;15000000.0;Rematador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;19750.0;60000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;185000.0;550000.0;Motor
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;269000.0;470000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3000000.0;7900000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;275000.0;700000.0;Cazador
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;26500.0;37500.0;Rematador
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;29000.0;110000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;19000.0;75000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;120000.0;370000.0;Ancla
