Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;136000.0;230000.0;Básico
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10000.0;17000.0;Francotirador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;810000.0;1500000.0;Sombra
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2200000.0;6000000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3700.0;10000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;9600.0;10000.0;Rematador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1310000.0;4000000.0;Motor
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;685000.0;2000000.0;Rematador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7700000.0;15000000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5700.0;10000.0;Cazador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1794000.0;4000000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6398000.0;12000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;539000.0;1100000.0;Halcón
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;380000.0;650000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;254000.0;270000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;92000.0;120000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7100.0;15000.0;Sombra
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;3990000.0;7000000.0;Motor
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;5799000.0;9000000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;120000.0;140000.0;Ancla
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;272000.0;280000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17750.0;45000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;800000.0;1400000.0;Motor
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;39500.0;120000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;6398000.0;12000000.0;Cazador
