Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;310000.0;1900000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;377000.0;3800000.0;Cazador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;178000.0;1520000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1300.0;10000.0;Cazador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;300000.0;3800000.0;Rematador
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;80000.0;1900000.0;Rematador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;60000.0;950000.0;Ancla
Beerensteyn;92;99;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;61500.0;750000.0;Rematador
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;645000.0;2900000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;334000.0;1600000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;98000.0;240000.0;Rematador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1400.0;10000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;131000.0;270000.0;Cazador
Dembélé;92;88;83;94;50;99;https://www.futbin.com/26/player/20336/ousmane-dembele;7300000.0;7600000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;110000.0;250000.0;Ancla
João Félix;85;99;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;400000.0;1900000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;550000.0;2000000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;98000.0;200000.0;Ancla
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;43000.0;140000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;84000.0;200000.0;Cazador
Francés;82;54;78;80;99;85;https://www.futbin.com/26/player/20353/alejandro-frances-torrijo;12000.0;290000.0;Sombra
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;0.0;17000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;122000.0;300000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;420000.0;750000.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;200000.0;400000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;307000.0;600000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;44000.0;120000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;144000.0;320000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;36000.0;80000.0;Ancla
Sneijder;85;85;91;99;55;76;https://www.futbin.com/26/player/20354/sneijder;675000.0;3800000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;4000.0;40000.0;Tirador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;52000.0;110000.0;Sombra
Sima;87;74;66;73;41;72;https://www.futbin.com/26/player/18999/abdallah-sima;750.0;10000.0;Rematador
Weah;91;79;81;86;99;78;https://www.futbin.com/26/player/20350/timothy-weah;38000.0;550000.0;Ancla
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;2100000.0;3500000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;209000.0;500000.0;Cazador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;76500.0;130000.0;Cazador
Svensson;84;64;99;83;80;81;https://www.futbin.com/26/player/20351/daniel-svensson;12250.0;290000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9000.0;42500.0;Cazador
Reuteler;91;99;83;86;60;77;https://www.futbin.com/26/player/20348/geraldine-reuteler;22500.0;380000.0;Motor
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;35000.0;37500.0;Cazador
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1400.0;10000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;78000.0;220000.0;Básico
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;4700.0;17000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;31000.0;90000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;37750.0;120000.0;Sombra
Seiwald;80;70;82;82;99;85;https://www.futbin.com/26/player/20349/nicolas-seiwald;13250.0;380000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;43500.0;95000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;37000.0;100000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;349000.0;700000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1129000.0;1900000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;24500.0;80000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6200.0;50000.0;Rematador
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;323000.0;500000.0;Motor
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;52500.0;90000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;21000.0;70000.0;Ancla
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12500.0;30000.0;Ancla
Paulo Futre;99;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;2190000.0;2900000.0;Rematador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;1400.0;10000.0;Cazador
Marchisio;99;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;745000.0;1900000.0;Ancla
Gabriel Sara;79;79;86;83;71;81;https://www.futbin.com/26/player/20296/gabriel-davi-gomes-sara;12000.0;50000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9200.0;35000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;24000.0;55000.0;Sombra
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;121000.0;210000.0;Motor
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;198000.0;450000.0;Sombra
Wesley;91;68;76;85;79;80;https://www.futbin.com/26/player/20338/wesley-vinicius-franca-lima;2300.0;10000.0;Ancla
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;495000.0;900000.0;Rematador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;3500.0;14000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19750.0;32500.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;61500.0;120000.0;Sombra
