Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;6900.0;10000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;9699000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;8100000.0;15000000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;2075000.0;7600000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;760000.0;3000000.0;Cazador
Benzema;84;89;84;88;42;81;https://www.futbin.com/25/player/55965/karim-benzema;0.0;80000.0;Halcón
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;421000.0;1500000.0;Artista
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;720000.0;1300000.0;Sombra
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;69500.0;400000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2996000.0;8000000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;92000.0;200000.0;Halcón
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;681000.0;3000000.0;Motor
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;729000.0;5000000.0;Tirador
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;219000.0;1500000.0;Ancla
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;37500.0;200000.0;Ancla
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1850000.0;7500000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;398000.0;9500000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1580000.0;8000000.0;Básico
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4120000.0;15000000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;5529000.0;15000000.0;Francotirador
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;13500.0;30000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1858000.0;11400000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;428000.0;550000.0;Halcón
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1720000.0;4900000.0;Sombra
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;800000.0;3000000.0;Francotirador
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;686000.0;700000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Insigne;95;92;94;95;52;80;https://www.futbin.com/25/player/60221/lorenzo-insigne;350.0;5000.0;Tirador preciso
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2707000.0;12000000.0;Cazador
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1077000.0;10000000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;970000.0;5000000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;471000.0;9500000.0;Cazador
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;108000.0;400000.0;Básico
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1849000.0;5000000.0;Básico
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3450000.0;12000000.0;Motor
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;795000.0;2400000.0;Básico
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;560000.0;1600000.0;Tirador preciso
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;905000.0;5000000.0;Halcón
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;419000.0;3000000.0;Ancla
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;590000.0;950000.0;Ancla
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;452000.0;3000000.0;Sombra
Xhaka;50;75;85;74;79;82;https://www.futbin.com/25/player/33564/granit-xhaka;8600.0;10000.0;Básico
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;610000.0;6000000.0;Básico
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;40000.0;65000.0;Sombra
Marcos Leonardo;92;94;91;94;44;88;https://www.futbin.com/25/player/60274/marcos-leonardo-santos-almeida;21250.0;100000.0;Básico
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;185000.0;950000.0;Halcón
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;34000.0;55000.0;Rematador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;2189000.0;7800000.0;Tirador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;3964000.0;15000000.0;Halcón
Thuram;89;91;90;93;92;94;https://www.futbin.com/25/player/60085/khephren-thuram;103000.0;210000.0;Ancla
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;2245000.0;7500000.0;Cazador
Bombito;94;57;67;75;80;84;https://www.futbin.com/25/player/55918/moise-bombito;0.0;47500.0;Básico
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;115000.0;170000.0;Motor
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;326000.0;750000.0;Arquitecto
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;373000.0;480000.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;790000.0;2300000.0;Ancla
Dimarco;91;90;93;93;90;91;https://www.futbin.com/25/player/58617/federico-dimarco;67000.0;90000.0;Ancla
Harder;88;86;91;92;40;86;https://www.futbin.com/25/player/59139/pernille-harder;13250.0;32500.0;Halcón
