Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;69500.0;80000.0;Cazador
Solskjær;85;88;75;84;45;66;https://www.futbin.com/26/player/18860/solskjaer;80000.0;250000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;116000.0;500000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;138000.0;320000.0;Tirador preciso
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;48000.0;130000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;140000.0;300000.0;Ancla
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;78500.0;200000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;61500.0;170000.0;Ancla
Beasley;91;77;79;86;73;74;https://www.futbin.com/26/player/18882/beasley;68000.0;160000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;178000.0;360000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;64000.0;150000.0;Ancla
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;800.0;10000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;19000.0;80000.0;Sombra
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;29000.0;90000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;260000.0;650000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;84500.0;140000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;149000.0;750000.0;Sombra
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;115000.0;250000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;115000.0;350000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;56000.0;170000.0;Cazador
Little;79;78;87;89;81;73;https://www.futbin.com/26/player/19980/kim-little;106000.0;380000.0;Básico
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;124000.0;320000.0;Ancla
