Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;320000.0;650000.0;Ancla
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;280000.0;280000.0;Ancla
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;506000.0;900000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;538000.0;1800000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1800000.0;4000000.0;Motor
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;655000.0;700000.0;Ancla
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;170000.0;Sombra
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;440000.0;1100000.0;Francotirador
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;52500.0;100000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;260000.0;950000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2650000.0;4500000.0;Halcón
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;65000.0;600000.0;Halcón
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;157000.0;170000.0;Ancla
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1317000.0;1700000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5970000.0;10400000.0;Motor
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;142000.0;390000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;39750.0;300000.0;Ancla
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;429000.0;750000.0;Básico
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;676000.0;1100000.0;Ancla
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;740000.0;3500000.0;Halcón
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;220000.0;290000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;76000.0;400000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8280000.0;15000000.0;Halcón
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;239000.0;1200000.0;Básico
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;83000.0;200000.0;Sombra
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6629000.0;15000000.0;Motor
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;350.0;5000.0;Básico
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;65000.0;Sombra
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;1300.0;8100.0;Tirador preciso
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3800.0;10000.0;Ancla
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;18750.0;350000.0;Ancla
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;0.0;700000.0;Halcón
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;106000.0;180000.0;Sombra
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;74500.0;130000.0;Básico
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;17750.0;55000.0;Básico
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;11250.0;95000.0;Ancla
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Artista
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;21750.0;55000.0;Ancla
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;45500.0;160000.0;Catalizador
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;1020000.0;1700000.0;Motor
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;592000.0;650000.0;Sombra
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;468000.0;750000.0;Básico
