Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;46750.0;60000.0;Básico
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1050000.0;2700000.0;Motor
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5454000.0;8500000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2700000.0;8000000.0;Halcón
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10750.0;17000.0;Francotirador
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;0.0;8000000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;136000.0;150000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;723000.0;2400000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6450000.0;12000000.0;Cazador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3331000.0;7000000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;2190000.0;5500000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;805000.0;1500000.0;Sombra
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;62500.0;130000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;850000.0;1700000.0;Tirador preciso
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2600000.0;4800000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;10000.0;Cazador
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1450000.0;6500000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1600000.0;4000000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;595000.0;1100000.0;Halcón
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1560000.0;3200000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;999000.0;2700000.0;Ancla
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;395000.0;550000.0;Ancla
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;980000.0;4100000.0;Ancla
