Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;440000.0;Cazador
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;30000.0;Motor
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;219000.0;1500000.0;Tirador preciso
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;110000.0;110000.0;Cazador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1414000.0;1700000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;4200.0;14000.0;Rematador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5400000.0;10000000.0;Halcón
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13500.0;100000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3330000.0;6900000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;130000.0;70000.0;Francotirador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;82500.0;600000.0;Sombra
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;39750.0;40000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;177000.0;600000.0;Halcón
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;118000.0;600000.0;Sombra
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;69500.0;500000.0;Ancla
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8498000.0;15000000.0;Halcón
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;950000.0;6000000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;468000.0;650000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;229000.0;230000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17500.0;100000.0;Sombra
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;414000.0;2000000.0;Halcón
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;340000.0;1500000.0;Cazador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;250000.0;700000.0;Motor
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;350000.0;750000.0;Cazador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;650000.0;650000.0;Francotirador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;24000.0;200000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2626000.0;10000000.0;Cazador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;220000.0;1500000.0;Francotirador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;1700.0;10000.0;Cazador
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;8255000.0;15000000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1668000.0;3500000.0;Motor
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;40000.0;200000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1900.0;10000.0;Cazador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;26750.0;600000.0;Tirador preciso
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;186000.0;460000.0;Ancla
Bakayoko;91;88;85;90;43;80;https://www.futbin.com/26/player/23981/johan-bakayoko;19250.0;30000.0;Rematador
Ona Batlle;88;60;84;83;83;78;https://www.futbin.com/26/player/24415/ona-batlle-pascual;12000.0;80000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5201000.0;10000000.0;Tirador preciso
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12750.0;70000.0;Sombra
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;361000.0;550000.0;Motor
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;5565000.0;15000000.0;Cazador
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11750.0;50000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;140000.0;210000.0;Cazador
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4850000.0;9700000.0;Motor
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;964000.0;1400000.0;Cazador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;19250.0;85000.0;Ancla
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;19500.0;80000.0;Motor
Charles;62;61;73;69;69;74;https://www.futbin.com/26/player/2551/shea-charles;350.0;10000.0;Francotirador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;1000000.0;1100000.0;Cazador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;750000.0;1200000.0;Ancla
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;1800.0;10000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;780000.0;3000000.0;Sombra
McKennie;88;87;88;90;91;91;https://www.futbin.com/26/player/24142/weston-mckennie;143000.0;240000.0;Arquitecto
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;800.0;10000.0;Cazador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;196000.0;340000.0;Motor
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;254000.0;600000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;83000.0;190000.0;Ancla
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;54500.0;85000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;85000.0;250000.0;Sombra
Gyökeres;91;88;75;84;37;92;https://www.futbin.com/26/player/24417/viktor-gyokeres;34000.0;350000.0;Motor
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;500000.0;600000.0;Motor
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;85000.0;120000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2100000.0;4600000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;165000.0;300000.0;Francotirador
Puskás;92;96;91;93;48;80;https://www.futbin.com/26/player/23993/puskas;2180000.0;4200000.0;Motor
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1350000.0;3300000.0;Halcón
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Bruno Fernandes;67;83;89;83;65;75;https://www.futbin.com/26/player/224/bruno-miguel-borges-fernandes;2900.0;10000.0;Motor
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;0.0;3200000.0;Rematador
