Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;761000.0;2300000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5943000.0;15000000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;8000000.0;15000000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;778000.0;7500000.0;Halcón
Davies;97;71;82;87;78;82;https://www.futbin.com/25/player/55903/alphonso-davies;0.0;140000.0;Básico
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;920000.0;2200000.0;Cazador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1640000.0;7600000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Motor
Lee Kang In;95;93;95;96;78;85;https://www.futbin.com/25/player/59468/kang-in-lee;650.0;5000.0;Cazador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;348000.0;480000.0;Tirador preciso
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;370000.0;1500000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3690000.0;15000000.0;Tirador preciso
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;884000.0;5000000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1485000.0;11400000.0;Sombra
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;3400.0;5000.0;Rematador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1253000.0;1400000.0;Cazador
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;53000.0;400000.0;Motor
Gómez;95;55;80;85;95;96;https://www.futbin.com/25/player/60246/valentin-gomez;93000.0;500000.0;Ancla
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;36000.0;200000.0;Ancla
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;302000.0;1300000.0;Básico
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;545000.0;3000000.0;Cazador
Vitinha;93;92;95;97;91;80;https://www.futbin.com/25/player/59506/vitor-machado-ferreira;240000.0;370000.0;Ancla
Mayulu;72;60;63;71;48;53;https://www.futbin.com/25/player/47923/senny-mayulu;0.0;5000.0;Rematador
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;56000.0;300000.0;Francotirador
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;570000.0;3000000.0;Ancla
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;178000.0;750000.0;Sombra
