Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;8300.0;10000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;290000.0;1500000.0;Ancla
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12000.0;21000.0;Cazador
Bellingham;84;82;87;89;85;80;https://www.futbin.com/25/player/56315/jude-bellingham;0.0;0.0;Sombra
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;88000.0;100000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;179000.0;200000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;310000.0;800000.0;Halcón
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;179000.0;400000.0;Halcón
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;185000.0;500000.0;Tirador preciso
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;8100.0;10000.0;Rematador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;247000.0;1200000.0;Sombra
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;398000.0;700000.0;Tirador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;74000.0;150000.0;Sombra
Thiaw;82;56;80;81;87;89;https://www.futbin.com/25/player/57171/malick-thiaw;0.0;30000.0;Sombra
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;31000.0;60000.0;Ancla
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Jairzinho;93;91;87;92;51;76;https://www.futbin.com/25/player/56108/jair-ventura-filho;600000.0;750000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;400000.0;1500000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4705000.0;9000000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1235000.0;3700000.0;Motor
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;218000.0;700000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;55000.0;65000.0;Básico
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Van Dijk;83;64;75;75;93;90;https://www.futbin.com/25/player/55466/virgil-van-dijk;593000.0;800000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2749000.0;6000000.0;Tirador preciso
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;467000.0;1550000.0;Sombra
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;70500.0;130000.0;Motor
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Freigang;96;95;93;96;47;91;https://www.futbin.com/25/player/59981/laura-freigang;27500.0;70000.0;Motor
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;703000.0;1600000.0;Motor
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;42000.0;150000.0;Artista
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;54500.0;150000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;395000.0;1500000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;498000.0;1500000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;26750.0;50000.0;Cazador
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;985000.0;4000000.0;Básico
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;134000.0;400000.0;Cazador
Lakrar;93;61;85;87;95;92;https://www.futbin.com/25/player/60153/maelle-lakrar;22000.0;40000.0;Sombra
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;285000.0;600000.0;Básico
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
Chawinga;99;93;86;97;50;92;https://www.futbin.com/25/player/59504/tabitha-chawinga;319000.0;700000.0;Tirador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;727000.0;2400000.0;Sombra
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Tirador preciso
Nüsken;88;84;93;93;95;87;https://www.futbin.com/25/player/59600/sjoeke-nusken;22000.0;50000.0;Ancla
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;139000.0;400000.0;Motor
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;31500.0;160000.0;Motor
