Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;55000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;233000.0;430000.0;Motor
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;198000.0;550000.0;Tirador preciso
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;80000.0;290000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;161000.0;440000.0;Halcón
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;390000.0;480000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1497000.0;2700000.0;Arquitecto
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;340000.0;900000.0;Cazador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1325000.0;3300000.0;Halcón
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;95500.0;400000.0;Sombra
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;119000.0;130000.0;Francotirador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4480000.0;7400000.0;Halcón
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;0.0;380000.0;Cazador
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7600000.0;15000000.0;Halcón
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1000000.0;2800000.0;Ancla
Stanišić;87;65;86;87;89;87;https://www.futbin.com/26/player/24480/josip-stanisic;26000.0;75000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4480000.0;7400000.0;Tirador preciso
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;0.0;1600000.0;Cazador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;198000.0;550000.0;Francotirador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;600000.0;950000.0;Motor
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;500000.0;650000.0;Halcón
