Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4450000.0;15000000.0;Rematador
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;1990000.0;5000000.0;Halcón
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1999000.0;2400000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;385000.0;3000000.0;Halcón
Cruyff;90;91;90;93;42;73;https://www.futbin.com/25/player/54446/johan-cruyff;780000.0;900000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;99000.0;200000.0;Halcón
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;160000.0;260000.0;Cazador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3237000.0;15000000.0;Tirador preciso
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;591000.0;5000000.0;Tirador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1249000.0;7600000.0;Halcón
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1099000.0;2300000.0;Halcón
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;289000.0;9500000.0;Halcón
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5210000.0;15000000.0;Motor
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;567000.0;600000.0;Rematador
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;940000.0;2250000.0;Rematador
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;130000.0;1500000.0;Cazador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;719000.0;5000000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3950000.0;8600000.0;Halcón
Fabián Ruiz;90;93;95;96;91;90;https://www.futbin.com/25/player/60297/fabian-ruiz-pena;485000.0;2000000.0;Sombra
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;40000.0;40000.0;Motor
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;43750.0;400000.0;Motor
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;470000.0;1600000.0;Tirador preciso
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;276000.0;2000000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4621000.0;15000000.0;Francotirador
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1299000.0;8000000.0;Básico
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;1299000.0;3400000.0;Motor
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;774000.0;10000000.0;Sombra
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;217000.0;1700000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;1170000.0;2900000.0;Sombra
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;60000.0;60000.0;Cazador
Wubben-Moy;92;60;90;88;96;94;https://www.futbin.com/25/player/60320/lotte-wubben-moy;;;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;395000.0;550000.0;Halcón
Upamecano;92;60;84;87;94;95;https://www.futbin.com/25/player/59983/dayot-upamecano;217000.0;480000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7376000.0;15000000.0;Halcón
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;195000.0;750000.0;Ancla
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;517000.0;1100000.0;Cazador
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;298000.0;1500000.0;Ancla
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;8300.0;12000.0;Cazador
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;174000.0;220000.0;Cazador
Ragen;90;50;90;86;93;94;https://www.futbin.com/25/player/60248/jackson-ragen;16750.0;50000.0;Sombra
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3000000.0;15000000.0;Rematador
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;40000.0;55000.0;Rematador
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;741000.0;3900000.0;Motor
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;880000.0;3100000.0;Francotirador
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;583000.0;2500000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1060000.0;11400000.0;Sombra
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;380000.0;3000000.0;Ancla
Quintero;93;95;95;96;70;87;https://www.futbin.com/25/player/60272/juan-fernando-quintero;20500.0;70000.0;Halcón
Foden;92;91;89;95;62;67;https://www.futbin.com/25/player/56119/phil-foden;0.0;320000.0;Halcón
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;935000.0;3000000.0;Ancla
Ibarbo;96;91;90;94;48;88;https://www.futbin.com/25/player/58649/victor-ibarbo;398000.0;1100000.0;Tirador preciso
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1406000.0;4900000.0;Sombra
Renard;87;74;81;81;99;95;https://www.futbin.com/25/player/59508/wendie-renard;305000.0;1000000.0;Catalizador
Suárez;90;93;86;90;50;88;https://www.futbin.com/25/player/58652/luis-suarez;650.0;8100.0;Motor
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;778000.0;2300000.0;Ancla
Patri Guijarro;91;90;95;94;91;88;https://www.futbin.com/25/player/60194/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;680000.0;700000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;960000.0;6500000.0;Ancla
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;2649000.0;9300000.0;Halcón
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;504000.0;2100000.0;Halcón
Fox;93;75;93;94;96;94;https://www.futbin.com/25/player/60319/emily-fox;263000.0;1000000.0;Ancla
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;520000.0;5000000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1115000.0;5000000.0;Básico
Vanegas;82;65;75;74;84;99;https://www.futbin.com/25/player/56482/manuela-vanegas;;;Básico
Emegha;96;93;85;92;50;91;https://www.futbin.com/25/player/59560/emanuel-emegha;350.0;5100.0;Halcón
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;244000.0;2500000.0;Sombra
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;92000.0;500000.0;Básico
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;548000.0;1700000.0;Motor
