Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;280000.0;280000.0;Cazador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;50500.0;60000.0;Ancla
Dembélé;92;89;84;94;51;70;https://www.futbin.com/26/player/22269/ousmane-dembele;1350000.0;3000000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;75000.0;240000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;415000.0;440000.0;Cazador
Mariona;82;87;89;91;78;80;https://www.futbin.com/26/player/22270/maria-francesca-caldentey-oliver;365000.0;2000000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;873000.0;1300000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;92000.0;150000.0;Ancla
Díaz;90;84;81;89;48;80;https://www.futbin.com/26/player/22274/luis-diaz;39250.0;250000.0;Rematador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2600000.0;3700000.0;Sombra
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3100000.0;5700000.0;Halcón
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;29000.0;80000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1600000.0;2300000.0;Motor
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;109000.0;190000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1072000.0;2000000.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;3300.0;10000.0;Rematador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2125000.0;3600000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;639000.0;1000000.0;Halcón
Georges;88;52;70;71;90;90;https://www.futbin.com/26/player/22268/georges;150000.0;290000.0;Sombra
Højlund;92;88;72;87;45;90;https://www.futbin.com/26/player/22272/rasmus-hojlund;120000.0;150000.0;Rematador
Bernardo Silva;82;80;85;91;73;72;https://www.futbin.com/26/player/22279/bernardo-mota-carvalho-e-silva;23500.0;80000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;695000.0;800000.0;Tirador preciso
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;12250000.0;13300000.0;Rematador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;124000.0;220000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6420000.0;9600000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;753000.0;1300000.0;Tirador preciso
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;207000.0;210000.0;Sombra
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;359000.0;3800000.0;Cazador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;729000.0;4800000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;670000.0;2900000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4500.0;10000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;6500.0;25000.0;Ancla
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;4195000.0;4200000.0;Motor
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1859000.0;7000000.0;Sombra
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;8598000.0;9600000.0;Tirador preciso
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;11000.0;60000.0;Halcón
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;8900.0;10000.0;Rematador
Bitshiabu;72;36;60;56;74;79;https://www.futbin.com/26/player/7475/el-chadaille-bitshiabu;350.0;10000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;186000.0;310000.0;Cazador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3670000.0;4900000.0;Rematador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2999000.0;3300000.0;Cazador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;779000.0;7600000.0;Cazador
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;0.0;70000.0;Motor
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;168000.0;300000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12500.0;22000.0;Halcón
Barco;90;65;88;89;85;84;https://www.futbin.com/26/player/21913/valentin-barco;16500.0;32500.0;Ancla
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Yoro;69;41;60;64;79;73;https://www.futbin.com/26/player/343/leny-yoro;350.0;10000.0;Ancla
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1360000.0;7000000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;125000.0;210000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;270000.0;440000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;295000.0;360000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1251000.0;2000000.0;Motor
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;94000.0;160000.0;Rematador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;57500.0;90000.0;Rematador
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;700.0;10000.0;Cazador
O'Reilly;73;66;72;73;69;70;https://www.futbin.com/26/player/14995/nico-oreilly;2200.0;10000.0;Ancla
Heaven;69;28;52;59;69;71;https://www.futbin.com/26/player/15058/ayden-heaven;400.0;10000.0;Ancla
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;4195000.0;4200000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;565000.0;700000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;55500.0;150000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;650.0;50000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;347000.0;350000.0;Cazador
Madueke;93;80;81;88;50;75;https://www.futbin.com/26/player/21982/noni-madueke;18500.0;32500.0;Rematador
