Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;18250.0;35000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;960000.0;2800000.0;Tirador preciso
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;16500.0;30000.0;Ancla
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;117000.0;120000.0;Ancla
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;0.0;42500.0;Sombra
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;19000.0;37500.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;6400.0;10000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;80000.0;80000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;468000.0;600000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;157000.0;410000.0;Cazador
Wirtz;82;84;89;91;55;69;https://www.futbin.com/26/player/21577/florian-wirtz;75000.0;180000.0;Cazador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;289000.0;950000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;90000.0;220000.0;Tirador preciso
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;76500.0;140000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1500000.0;2900000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;623000.0;1100000.0;Halcón
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;5400.0;10000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74500.0;75000.0;Ancla
Gonzalo;85;86;76;85;60;84;https://www.futbin.com/26/player/21658/gonzalo-garcia-torres;15000.0;60000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;345000.0;600000.0;Motor
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;111000.0;130000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;14750.0;18000.0;Básico
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;163000.0;500000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;259000.0;410000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;249000.0;280000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;380000.0;1100000.0;Sombra
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;910000.0;1700000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;56000.0;140000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;20000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;274000.0;400000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4890000.0;6100000.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;449000.0;650000.0;Motor
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;145000.0;1100000.0;Rematador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;950.0;10000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;95000.0;140000.0;Ancla
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;18500.0;30000.0;Ancla
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;1999000.0;5000000.0;Cazador
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;4890000.0;6100000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1200000.0;1700000.0;Rematador
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;16500.0;32500.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3044000.0;5000000.0;Cazador
McGinn;88;82;83;85;81;87;https://www.futbin.com/26/player/21656/john-mcginn;15000.0;60000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;81000.0;150000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;87000.0;180000.0;Cazador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;79500.0;240000.0;Cazador
Pizzi;85;82;85;87;72;74;https://www.futbin.com/26/player/21637/luis-miguel-afonso-fernandes;10750.0;30000.0;Artista
Ganiou;89;72;72;80;81;85;https://www.futbin.com/26/player/21659/ismaelo-ganiou;15000.0;60000.0;Ancla
Ødegaard;83;83;89;88;73;71;https://www.futbin.com/26/player/21579/martin-odegaard;25000.0;50000.0;Motor
Wijnaldum;75;84;85;86;83;82;https://www.futbin.com/26/player/21666/georginio-wijnaldum;15000.0;60000.0;Cazador
Marta Torrejón;82;66;84;82;88;87;https://www.futbin.com/26/player/21645/marta-torrejon-moya;350.0;10000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;86000.0;160000.0;Sombra
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;98000.0;370000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;179000.0;330000.0;Ancla
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;10750.0;30000.0;Cazador
Mahrez;84;84;86;91;42;70;https://www.futbin.com/26/player/20737/riyad-mahrez;25000.0;35000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5450000.0;11200000.0;Cazador
Ndiaye;83;70;80;84;82;85;https://www.futbin.com/26/player/21663/rassoul-ndiaye;15000.0;60000.0;Básico
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;52000.0;90000.0;Sombra
