Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;30000.0;70000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;480000.0;650000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;91000.0;150000.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;382000.0;700000.0;Cazador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;99000.0;190000.0;Tirador preciso
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;4200000.0;4200000.0;Cazador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2050000.0;3100000.0;Motor
Conteh;95;64;56;70;37;63;https://www.futbin.com/26/player/10320/sirlord-conteh;9000.0;10000.0;Tirador preciso
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;185000.0;190000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1085000.0;2100000.0;Sombra
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;14250.0;30000.0;Halcón
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5200000.0;7600000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3050000.0;4900000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;73000.0;80000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;480000.0;950000.0;Tirador preciso
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1850000.0;4100000.0;Rematador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;875000.0;1520000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;940000.0;1300000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;1100000.0;Halcón
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10500000.0;15000000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;550000.0;950000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;21750.0;37500.0;Sombra
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1999000.0;4000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;98000.0;150000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;828000.0;1500000.0;Cazador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1490000.0;3800000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;295000.0;480000.0;Cazador
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;72000.0;210000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;480000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3100.0;10000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6400000.0;6400000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;9505000.0;12600000.0;Tirador preciso
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
O'Sullivan;88;81;90;86;90;87;https://www.futbin.com/26/player/23725/denise-osullivan;69000.0;200000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;7500.0;24000.0;Básico
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;325000.0;600000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1640000.0;2100000.0;Tirador preciso
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;43000.0;47500.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;700000.0;700000.0;Cazador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;260000.0;800000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3200.0;10000.0;Cazador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;16000.0;42500.0;Ancla
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;366000.0;950000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;5400.0;11000.0;Ancla
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2000000.0;3200000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;900.0;10000.0;Rematador
Howard;91;86;91;90;58;89;https://www.futbin.com/26/player/21338/howard;;;Básico
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3491000.0;5000000.0;Cazador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4398000.0;7000000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1585000.0;2900000.0;Cazador
Zamorano;90;90;80;88;44;87;https://www.futbin.com/26/player/23708/ivan-zamorano;196000.0;430000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;120000.0;270000.0;Ancla
Aimar;88;85;90;91;53;80;https://www.futbin.com/26/player/23709/pablo-aimar;82500.0;650000.0;Cazador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;164000.0;250000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;917000.0;950000.0;Rematador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;589000.0;600000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1835000.0;3200000.0;Francotirador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;70000.0;170000.0;Motor
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4399000.0;7600000.0;Halcón
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;266000.0;480000.0;Rematador
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5895000.0;8300000.0;Sombra
Riise;88;83;86;85;86;88;https://www.futbin.com/26/player/23713/riise;23500.0;47500.0;Ancla
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;24500.0;60000.0;Motor
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8600.0;17000.0;Halcón
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;550000.0;600000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;342000.0;600000.0;Tirador
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;3999000.0;7600000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3200000.0;3200000.0;Motor
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;850000.0;850000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;550000.0;Ancla
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;99500.0;210000.0;Rematador
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;93000.0;200000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1345000.0;1600000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1229000.0;1400000.0;Sombra
