Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yohannes;85;83;84;88;79;81;https://www.futbin.com/26/player/20455/lily-yohannes;18000.0;30000.0;Ancla
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;870000.0;1500000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;0.0;260000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;69000.0;240000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;62000.0;80000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;625000.0;2900000.0;Cazador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1089000.0;4800000.0;Ancla
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;350.0;10000.0;Ancla
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1750000.0;7000000.0;Sombra
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;117000.0;750000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;692000.0;1100000.0;Motor
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;79000.0;150000.0;Ancla
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;175000.0;1000000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;490000.0;650000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1240000.0;1500000.0;Sombra
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;190000.0;1500000.0;Cazador
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1395000.0;7000000.0;Cazador
Esposito;88;90;80;87;50;85;https://www.futbin.com/26/player/22265/francesco-pio-esposito;200.0;10000.0;Motor
Sawa;84;87;91;91;83;76;https://www.futbin.com/26/player/18718/sawa;341000.0;650000.0;Ancla
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;89000.0;500000.0;Halcón
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;16750.0;47500.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;96000.0;120000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;9200000.0;12000000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1235000.0;2000000.0;Motor
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;395000.0;1900000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;386000.0;600000.0;Motor
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;164000.0;750000.0;Motor
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;0.0;380000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;601000.0;1100000.0;Ancla
