Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Johnny Cardoso;91;85;90;92;93;88;https://www.futbin.com/25/player/60196/joao-lucas-de-souza-cardoso;350.0;5000.0;Ancla
Adarabioyo;87;49;78;81;91;91;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;735000.0;5000000.0;Tirador
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;8000000.0;10100000.0;Artista
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;800000.0;2300000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Motor
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1131000.0;10000000.0;Sombra
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;387000.0;9500000.0;Halcón
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;284000.0;2500000.0;Sombra
Dewsbury-Hall;88;86;91;91;86;91;https://www.futbin.com/25/player/59156/kiernan-dewsbury-hall;350.0;5000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;207000.0;3000000.0;Halcón
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;3800.0;10000.0;Tirador preciso
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4889000.0;15000000.0;Tirador preciso
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;100000.0;725000.0;Ancla
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;323000.0;550000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;412000.0;480000.0;Tirador preciso
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2180000.0;11400000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;948000.0;5000000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1200000.0;1400000.0;Cazador
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;110000.0;1400000.0;Halcón
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Balde;96;57;84;85;88;82;https://www.futbin.com/25/player/56700/alejandro-balde-martinez;1488000.0;1800000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;495000.0;9500000.0;Cazador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;169000.0;750000.0;Sombra
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;118000.0;200000.0;Halcón
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;895000.0;3200000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;;;Básico
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;6297000.0;12200000.0;Motor
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;940000.0;7500000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;;;Básico
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;;;Básico
Dumornay;98;95;94;96;80;87;https://www.futbin.com/25/player/59512/melchie-dumornay;;;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;;;Básico
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;;;Básico
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;;;Básico
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;;;Básico
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;;;Básico
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;;;Básico
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;;;Básico
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;250000.0;600000.0;Ancla
Majri;93;90;95;98;90;88;https://www.futbin.com/25/player/59539/amel-majri;66000.0;140000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1430000.0;6500000.0;Ancla
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;127000.0;5700000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;4050000.0;15000000.0;Halcón
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;53500.0;1300000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1999000.0;6100000.0;Tirador preciso
Yashin;94;91;77;95;61;94;https://www.futbin.com/25/player/57175/lev-yashin;;;Básico
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;1030000.0;3600000.0;Básico
Patri Guijarro;91;90;95;94;91;88;https://www.futbin.com/25/player/60194/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Thuram;89;91;90;93;92;94;https://www.futbin.com/25/player/60085/khephren-thuram;88000.0;210000.0;Ancla
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;940000.0;2700000.0;Ancla
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;880000.0;2500000.0;Motor
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;0.0;360000.0;Ancla
Olise;91;88;92;93;63;70;https://www.futbin.com/25/player/57506/michael-olise;40000.0;75000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2610000.0;7200000.0;Sombra
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;0.0;60000.0;Cazador
Córdoba;88;65;75;76;92;90;https://www.futbin.com/25/player/59147/ivan-cordoba;31500.0;110000.0;Ancla
Maradona;90;91;91;96;40;77;https://www.futbin.com/25/player/57801/diego-maradona;520000.0;1500000.0;Cazador
Mac Allister;90;92;94;94;90;88;https://www.futbin.com/25/player/59613/alexis-mac-allister;89500.0;170000.0;Ancla
Carlos Alberto;90;66;81;85;92;86;https://www.futbin.com/25/player/56372/carlos-alberto-torres;181000.0;410000.0;Ancla
Jairzinho;93;91;87;92;51;76;https://www.futbin.com/25/player/56108/jair-ventura-filho;580000.0;950000.0;Motor
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1276000.0;1900000.0;Ancla
Saka;93;91;90;95;70;85;https://www.futbin.com/25/player/59619/bukayo-saka;38500.0;80000.0;Halcón
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;25000.0;Sombra
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;499000.0;1400000.0;Halcón
James;97;90;93;93;62;88;https://www.futbin.com/25/player/59621/daniel-james;34500.0;75000.0;Tirador preciso
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;2230000.0;7400000.0;Halcón
Zaccagni;97;92;93;95;70;83;https://www.futbin.com/25/player/60068/mattia-zaccagni;25000.0;55000.0;Tirador
Otamendi;88;70;87;90;96;96;https://www.futbin.com/25/player/60151/nicolas-otamendi;47000.0;600000.0;Sombra
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;947000.0;3000000.0;Sombra
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;3162000.0;10300000.0;Francotirador
Ricken;95;92;92;92;65;88;https://www.futbin.com/25/player/60022/lars-ricken;12500.0;30000.0;Motor
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3942000.0;12000000.0;Motor
Blanc;87;73;75;82;96;93;https://www.futbin.com/25/player/59330/laurent-blanc;183000.0;600000.0;Artista
Alexia Putellas;87;93;94;95;77;85;https://www.futbin.com/25/player/58709/alexia-putellas-segura;296000.0;550000.0;Básico
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;484000.0;1600000.0;Tirador preciso
Rafael Leão;95;82;83;88;30;78;https://www.futbin.com/25/player/55836/rafael-da-conceicao-leao;130000.0;270000.0;Rematador
Wilson;98;95;87;98;54;93;https://www.futbin.com/25/player/56764/sophia-wilson;541000.0;1300000.0;Halcón
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Zola;93;94;93;95;47;70;https://www.futbin.com/25/player/59334/gianfranco-zola;265000.0;550000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;1711000.0;2900000.0;Sombra
Yildiz;95;90;89;91;51;84;https://www.futbin.com/25/player/60081/kenan-yildiz;13000.0;30000.0;Motor
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;160000.0;220000.0;Cazador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;3730000.0;11100000.0;Sombra
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;245000.0;440000.0;Básico
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;2050000.0;9500000.0;Motor
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;880000.0;3900000.0;Motor
Buffon;84;91;85;87;89;86;https://www.futbin.com/25/player/56435/gianluigi-buffon;42500.0;60000.0;Motor
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;465000.0;800000.0;Tirador preciso
Martínez;88;70;86;87;94;93;https://www.futbin.com/25/player/59486/lisandro-martinez;1200.0;10000.0;Sombra
Wilson;95;89;80;92;46;87;https://www.futbin.com/25/player/56455/sophia-wilson;73000.0;110000.0;Rematador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;914000.0;2200000.0;Cazador
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;472000.0;1900000.0;Halcón
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;83500.0;750000.0;Motor
Van De Beek;92;91;94;94;90;88;https://www.futbin.com/25/player/59487/donny-van-de-beek;350.0;5000.0;Ancla
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;232000.0;850000.0;Tirador preciso
Araujo;86;57;72;70;89;88;https://www.futbin.com/25/player/55470/ronald-araujo;58000.0;200000.0;Sombra
Reiten;96;91;94;94;70;75;https://www.futbin.com/25/player/56778/guro-reiten;180000.0;440000.0;Tirador preciso
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;399000.0;1100000.0;Halcón
Bethune;96;93;97;97;90;92;https://www.futbin.com/25/player/60050/croix-bethune;115000.0;240000.0;Rematador
Bale;95;89;84;89;65;79;https://www.futbin.com/25/player/30/gareth-bale;691000.0;700000.0;Rematador
