Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;800.0;10000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2744000.0;7000000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1480000.0;7600000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2650000.0;6000000.0;Ancla
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;434000.0;1900000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;5294000.0;9500000.0;Tirador preciso
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1165000.0;5000000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;540000.0;2100000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;350000.0;1600000.0;Halcón
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;17750.0;80000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;75000.0;1400000.0;Halcón
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;10750.0;21000.0;Motor
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;6200.0;10000.0;Motor
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;999000.0;3000000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;14179000.0;15000000.0;Arquitecto
