Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;37500.0;85000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;48250.0;150000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;8100000.0;8100000.0;Motor
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;452000.0;850000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;585000.0;1000000.0;Sombra
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;107000.0;210000.0;Tirador preciso
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;9599000.0;9600000.0;Rematador
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;350000.0;800000.0;Rematador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1242000.0;3400000.0;Tirador preciso
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;160000.0;450000.0;Tirador preciso
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3600000.0;7500000.0;Motor
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1850000.0;4500000.0;Francotirador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1949000.0;5700000.0;Motor
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/toure;5778000.0;12000000.0;Sombra
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;359000.0;850000.0;Rematador
