Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;214000.0;4000000.0;Halcón
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1210000.0;7500000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;693000.0;3200000.0;Francotirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;171000.0;1750000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;645000.0;7000000.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;262000.0;1300000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;850000.0;7750000.0;Halcón
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;76500.0;1200000.0;Tirador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;950000.0;6800000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;240000.0;2000000.0;Halcón
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;40250.0;800000.0;Halcón
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;900.0;10000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;100000.0;1000000.0;Sombra
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;700.0;8100.0;Ancla
Irene Paredes;93;71;92;93;97;97;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;903000.0;1400000.0;Sombra
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;996000.0;1700000.0;Sombra
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;46750.0;1300000.0;Motor
Salma Paralluelo;99;95;94;96;74;93;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;2989000.0;3800000.0;Rematador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;161000.0;1000000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;15250.0;300000.0;Catalizador
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;200000.0;500000.0;Halcón
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;13250.0;130000.0;Motor
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;42500.0;50000.0;Básico
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1675000.0;4900000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;950000.0;3000000.0;Cazador
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;118000.0;550000.0;Halcón
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;421000.0;600000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5150000.0;12000000.0;Rematador
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;28000.0;300000.0;Sombra
Williamson;93;75;93;89;96;97;https://www.futbin.com/25/player/60861/leah-williamson;390000.0;600000.0;Ancla
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;13750.0;250000.0;Básico
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1570000.0;4900000.0;Ancla
