Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;269000.0;700000.0;Motor
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;470000.0;700000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;660000.0;2900000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2990000.0;3500000.0;Motor
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Boga;92;87;84;91;50;82;https://www.futbin.com/26/player/24434/jeremie-boga;1200.0;10000.0;Tirador preciso
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;14750.0;30000.0;Tirador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;4799000.0;7100000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;460000.0;650000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;148000.0;300000.0;Francotirador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;160000.0;550000.0;Sombra
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1170000.0;4800000.0;Motor
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3800000.0;5600000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4488000.0;9000000.0;Halcón
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;130000.0;210000.0;Cazador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;28000.0;160000.0;Sombra
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;4488000.0;9000000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;285000.0;550000.0;Sombra
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;49750.0;55000.0;Cazador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2600.0;10000.0;Ancla
Van Dijk;82;62;75;77;92;89;https://www.futbin.com/26/player/24409/virgil-van-dijk;789000.0;3000000.0;Sombra
Wirtz;85;86;90;92;56;71;https://www.futbin.com/26/player/24410/florian-wirtz;99000.0;1000000.0;Cazador
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;20000.0;150000.0;Ancla
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;160000.0;750000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;61000.0;95000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;11970000.0;15000000.0;Rematador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2750000.0;6000000.0;Rematador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;32500.0;32500.0;Ancla
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;967000.0;1500000.0;Motor
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;400000.0;400000.0;Tirador preciso
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Gyökeres;91;88;75;84;37;92;https://www.futbin.com/26/player/24417/viktor-gyokeres;40250.0;750000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;170000.0;170000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;470000.0;700000.0;Motor
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3800000.0;5600000.0;Halcón
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;135000.0;250000.0;Sombra
Maanum;87;88;89;89;80;78;https://www.futbin.com/26/player/24373/frida-maanum;11250.0;40000.0;Motor
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;271000.0;420000.0;Motor
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;199000.0;750000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3570000.0;4100000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;219000.0;320000.0;Básico
Álex Jiménez;95;65;85;89;87;80;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;200000.0;360000.0;Ancla
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;25000.0;45000.0;Rematador
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;75000.0;75000.0;Ancla
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Watkins;87;90;82;87;57;86;https://www.futbin.com/26/player/23959/ollie-watkins;26500.0;35000.0;Halcón
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;92000.0;110000.0;Rematador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;105000.0;380000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;352000.0;360000.0;Ancla
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;133000.0;550000.0;Francotirador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Park Ji Sung;91;85;89;91;85;86;https://www.futbin.com/26/player/23711/park;125000.0;190000.0;Ancla
Rațiu;94;75;85;90;88;85;https://www.futbin.com/26/player/24385/andrei-ratiu;19250.0;150000.0;Ancla
Ona Batlle;88;60;84;83;83;78;https://www.futbin.com/26/player/24415/ona-batlle-pascual;14000.0;80000.0;Ancla
Riley;87;70;83;88;85;84;https://www.futbin.com/26/player/20574/ali-riley;7000.0;10000.0;Sombra
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1800000.0;2000000.0;Arquitecto
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;594000.0;650000.0;Motor
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;160000.0;280000.0;Rematador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;250000.0;290000.0;Motor
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;218000.0;380000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;113000.0;230000.0;Sombra
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;41750.0;55000.0;Sombra
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;179000.0;300000.0;Cazador
Harrison;91;87;87;90;62;83;https://www.futbin.com/26/player/24390/jack-harrison;11000.0;30000.0;Tirador
Terland;91;91;85;90;45;80;https://www.futbin.com/26/player/24370/elisabeth-terland;12750.0;100000.0;Cazador
Koopmeiners;88;80;89;85;87;90;https://www.futbin.com/26/player/24391/peer-koopmeiners;11750.0;70000.0;Ancla
Engen;86;66;86;82;90;88;https://www.futbin.com/26/player/24371/ingrid-syrstad-engen;11250.0;55000.0;Sombra
Larsson;87;86;73;82;45;71;https://www.futbin.com/26/player/18805/larsson;71000.0;130000.0;Motor
Gabriel Martinelli;94;83;82;87;52;79;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;94500.0;95000.0;Rematador
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;47250.0;90000.0;Rematador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;450000.0;750000.0;Cazador
Freeman;92;76;85;87;85;90;https://www.futbin.com/26/player/23634/alex-freeman;30000.0;30000.0;Ancla
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;15500.0;35000.0;Motor
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;0.0;35000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;85000.0;170000.0;Halcón
Maicon;86;82;81;84;83;85;https://www.futbin.com/26/player/18837/douglas-sisenando;155000.0;200000.0;Sombra
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1120000.0;1300000.0;Motor
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;175000.0;350000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;2800.0;10000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4100.0;50000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4312000.0;6900000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2800.0;10000.0;Cazador
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;44500.0;47500.0;Motor
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;210000.0;950000.0;Halcón
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;47250.0;290000.0;Cazador
Silas;95;87;83;90;66;86;https://www.futbin.com/26/player/24408/silas-katompa-mvumpa;16500.0;30000.0;Francotirador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;2900.0;10000.0;Rematador
Campbell;67;62;61;64;45;61;https://www.futbin.com/26/player/1174/chem-campbell;200.0;5100.0;Básico
Rabiot;81;79;81;80;77;84;https://www.futbin.com/26/player/17339/adrien-rabiot;0.0;10000.0;Sombra
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;2200000.0;3000000.0;Cazador
Yashin;78;70;55;71;45;73;https://www.futbin.com/26/player/18916/yashin;;;Básico
Álex Berenguer;86;83;85;85;70;73;https://www.futbin.com/26/player/20230/alejandro-berenguer-remiro;16250.0;30000.0;Motor
Leuchter;87;86;75;84;33;78;https://www.futbin.com/26/player/20497/romee-leuchter;28250.0;30000.0;Motor
Ait Boudlal;83;52;74;73;86;88;https://www.futbin.com/26/player/20646/abdelhamid-ait-boudlal;34750.0;45000.0;Sombra
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;125000.0;200000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;410000.0;440000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;460000.0;470000.0;Sombra
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;943000.0;1300000.0;Ancla
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;63500.0;65000.0;Ancla
Sarr;66;30;56;57;77;73;https://www.futbin.com/26/player/23272/mamadou-sarr;350.0;10000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2400000.0;5400000.0;Cazador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;23500.0;35000.0;Rematador
Debinha;88;84;90;93;50;80;https://www.futbin.com/26/player/23910/debora-c-de-oliveira;50000.0;55000.0;Cazador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;304000.0;310000.0;Sombra
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;210000.0;600000.0;Halcón
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;4340000.0;7200000.0;Halcón
Kerkez;87;59;75;78;77;80;https://www.futbin.com/26/player/324/milos-kerkez;850.0;10000.0;Ancla
Huitema;77;72;66;73;42;64;https://www.futbin.com/26/player/1990/jordyn-huitema;350.0;10000.0;Rematador
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;1000000.0;1600000.0;Halcón
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;2900.0;10000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;30000.0;37500.0;Ancla
Lee Kang In;88;83;85;87;55;70;https://www.futbin.com/26/player/20522/kang-in-lee;400.0;10000.0;Rematador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;1100000.0;Cazador
Joelinton;81;80;82;87;87;95;https://www.futbin.com/26/player/21311/joelinton-apolinario-de-lira;326000.0;460000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;0.0;900000.0;Tirador preciso
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;50000.0;65000.0;Motor
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;6098000.0;15000000.0;Ancla
Schüller;87;83;71;82;33;74;https://www.futbin.com/26/player/21996/lea-schuller;2700.0;10000.0;Rematador
Amad;89;83;83;88;61;71;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;770000.0;1700000.0;Tirador preciso
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;48750.0;85000.0;Ancla
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Motor
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;645000.0;1200000.0;Sombra
Hauge;92;89;87;91;58;82;https://www.futbin.com/26/player/24150/jens-petter-hauge;23750.0;32500.0;Cazador
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;32250.0;150000.0;Cazador
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;5200.0;10000.0;Cazador
Gabriel Martinelli;90;77;75;83;46;72;https://www.futbin.com/26/player/376/gabriel-teodoro-martinelli-silva;800.0;10000.0;Rematador
López;77;40;52;53;52;54;https://www.futbin.com/26/player/2504/fabricio-lopez;250.0;5100.0;Básico
Matheus Cunha;77;85;79;84;44;75;https://www.futbin.com/26/player/17365/matheus-santos-carneiro-da-cunha;750.0;10000.0;Catalizador
Akman;73;56;62;72;55;54;https://www.futbin.com/26/player/19237/efe-akman;250.0;5100.0;Básico
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;4824000.0;7300000.0;Cazador
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Zico;70;83;83;71;40;58;https://www.futbin.com/26/player/20672/antunes-coimbra;1150000.0;1900000.0;Motor
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;366000.0;370000.0;Motor
Can;81;81;80;82;86;87;https://www.futbin.com/26/player/21443/emre-can;750.0;10000.0;Sombra
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;860000.0;1000000.0;Cazador
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;218000.0;280000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;28250.0;40000.0;Rematador
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Arquitecto
Robert Sánchez;87;85;84;87;71;85;https://www.futbin.com/26/player/23701/robert-lynch-sanchez;;;Básico
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;37000.0;65000.0;Sombra
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;200000.0;450000.0;Ancla
Eto'o;94;92;82;91;48;83;https://www.futbin.com/26/player/24001/etoo;1359000.0;1900000.0;Halcón
Víctor Gómez;91;75;90;90;86;87;https://www.futbin.com/26/player/24383/victor-gomez-perea;12750.0;50000.0;Ancla
Karchaoui;91;81;89;90;83;74;https://www.futbin.com/26/player/24412/sakina-karchaoui;25250.0;100000.0;Ancla
Marc Cucurella;75;64;79;80;82;79;https://www.futbin.com/26/player/384/marc-cucurella-saseta;750.0;10000.0;Sombra
Snowdon;65;51;54;58;52;54;https://www.futbin.com/26/player/2937/joe-snowdon;2500.0;5100.0;Básico
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Raúl;86;90;80;88;45;72;https://www.futbin.com/26/player/18726/gonzalez-blanco;190000.0;200000.0;Cazador
Debinha;86;81;87;92;47;77;https://www.futbin.com/26/player/19895/debora-c-de-oliveira;50000.0;55000.0;Cazador
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;1699000.0;2600000.0;Rematador
Pajor;88;89;76;89;23;77;https://www.futbin.com/26/player/20525/ewa-pajor;261000.0;290000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;133000.0;190000.0;Motor
Tévez;87;91;82;87;47;90;https://www.futbin.com/26/player/21329/tevez;295000.0;370000.0;Cazador
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;300000.0;340000.0;Tirador preciso
Tiernan;87;88;75;89;45;86;https://www.futbin.com/26/player/22238/riley-tiernan;14000.0;30000.0;Cazador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;55000.0;55000.0;Sombra
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;40000.0;120000.0;Ancla
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;27000.0;40000.0;Cazador
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;4800000.0;5700000.0;Cazador
Blackstenius;90;91;80;89;50;83;https://www.futbin.com/26/player/23962/stina-blackstenius;17250.0;32500.0;Halcón
Gnabry;92;90;90;90;51;73;https://www.futbin.com/26/player/24012/serge-gnabry;525000.0;650000.0;Francotirador
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;29500.0;32500.0;Ancla
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;11750.0;80000.0;Tirador
Damsgaard;87;84;90;89;74;78;https://www.futbin.com/26/player/24414/mikkel-damsgaard;14000.0;80000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;70500.0;75000.0;Cazador
Li Ning;67;48;49;61;46;54;https://www.futbin.com/26/player/3090/ning-li;200.0;5100.0;Básico
Darmian;71;62;74;76;81;71;https://www.futbin.com/26/player/17510/matteo-darmian;400.0;10000.0;Artista
Moore;70;62;81;76;92;83;https://www.futbin.com/26/player/18733/moore;97500.0;150000.0;Sombra
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;175000.0;230000.0;Ancla
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;700000.0;700000.0;Cazador
Irene Paredes;81;52;76;77;88;86;https://www.futbin.com/26/player/20529/irene-paredes-hernandez;39750.0;55000.0;Sombra
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;89500.0;140000.0;Ancla
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;649000.0;1000000.0;Sombra
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;74500.0;75000.0;Rematador
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;315000.0;370000.0;Sombra
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;50000.0;90000.0;Ancla
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;370000.0;550000.0;Cazador
