Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;960000.0;7500000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;960000.0;5000000.0;Tirador
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1345000.0;10000000.0;Sombra
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;500000.0;9500000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;1019000.0;5000000.0;Ancla
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;198000.0;750000.0;Sombra
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;301000.0;2500000.0;Sombra
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;260000.0;3000000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;3190000.0;10000000.0;Rematador
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;85500.0;1000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5680000.0;15000000.0;Tirador preciso
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;127000.0;725000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7382000.0;15000000.0;Francotirador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;285000.0;550000.0;Halcón
Kvaratskhelia;96;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;870000.0;2200000.0;Halcón
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;619000.0;9500000.0;Cazador
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;154000.0;5700000.0;Motor
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2200000.0;11400000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;0.0;80000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;380000.0;480000.0;Tirador preciso
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;56500.0;500000.0;Básico
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;2900.0;10000.0;Tirador preciso
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;62000.0;575000.0;Ancla
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;579000.0;2100000.0;Halcón
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;113000.0;1400000.0;Halcón
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3700000.0;12000000.0;Motor
Fermín;90;99;89;99;83;90;https://www.futbin.com/25/player/58186/fermin-lopez-marin;103000.0;200000.0;Halcón
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;50000.0;1300000.0;Ancla
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;19500.0;800000.0;Halcón
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;246000.0;600000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1272000.0;1900000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;609000.0;1300000.0;Sombra
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;175000.0;800000.0;Ancla
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;350.0;5000.0;Rematador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
De Paul;90;87;93;91;84;90;https://www.futbin.com/25/player/60165/rodrigo-de-paul;14500.0;350000.0;Ancla
Geovany Quenda;97;93;94;95;50;85;https://www.futbin.com/25/player/60189/geovany-tcherno-quenda;200.0;5000.0;Rematador
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;786000.0;2400000.0;Básico
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Imade;93;96;88;95;70;96;https://www.futbin.com/25/player/60149/edna-imade;41500.0;1300000.0;Catalizador
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;58000.0;1300000.0;Tirador preciso
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;400000.0;1300000.0;Básico
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1410000.0;6500000.0;Ancla
Lewis-Skelly;96;88;92;93;93;94;https://www.futbin.com/25/player/59629/myles-lewis-skelly;162000.0;280000.0;Ancla
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;943000.0;2500000.0;Motor
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;230000.0;1100000.0;Tirador
Giménez;90;55;80;70;95;93;https://www.futbin.com/25/player/60191/jose-maria-gimenez;900.0;10000.0;Sombra
Francisco Moura;93;70;92;92;93;90;https://www.futbin.com/25/player/60167/francisco-sampaio-moura;12750.0;200000.0;Básico
Dumornay;98;95;94;96;80;87;https://www.futbin.com/25/player/59512/melchie-dumornay;105000.0;390000.0;Básico
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;1675000.0;4800000.0;Motor
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;290000.0;750000.0;Ancla
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;740000.0;5000000.0;Sombra
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;165000.0;320000.0;Ancla
Danso;90;50;82;84;96;95;https://www.futbin.com/25/player/60120/kevin-danso;148000.0;600000.0;Sombra
Saliba;82;39;70;74;87;83;https://www.futbin.com/25/player/32933/william-saliba;5200.0;10000.0;Sombra
Rrahmani;87;65;83;83;94;91;https://www.futbin.com/25/player/60076/amir-rrahmani;12500.0;30000.0;Sombra
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;131000.0;200000.0;Halcón
Spence;98;80;85;92;91;90;https://www.futbin.com/25/player/60123/djed-spence;139000.0;300000.0;Básico
Bellingham;80;87;83;88;78;83;https://www.futbin.com/25/player/47/jude-bellingham;0.0;22000.0;Sombra
Mitoma;94;91;90;94;75;85;https://www.futbin.com/25/player/59632/kaoru-mitoma;17250.0;35000.0;Halcón
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;288000.0;1000000.0;Básico
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;300000.0;600000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;1475000.0;3500000.0;Ancla
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;210000.0;550000.0;Ancla
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;85000.0;750000.0;Motor
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;2090000.0;9500000.0;Motor
Ndicka;94;67;83;82;92;91;https://www.futbin.com/25/player/60083/evan-ndicka;12250.0;30000.0;Ancla
Iago Aspas;91;94;91;94;44;86;https://www.futbin.com/25/player/60184/iago-aspas-juncal;12500.0;500000.0;Halcón
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;543000.0;1100000.0;Cazador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;2500000.0;7800000.0;Tirador
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1289000.0;4900000.0;Sombra
Pedro Porro;96;85;94;95;93;92;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;413000.0;5000000.0;Ancla
Otamendi;88;70;87;90;96;96;https://www.futbin.com/25/player/60151/nicolas-otamendi;43250.0;600000.0;Sombra
Hansen;89;87;88;90;47;76;https://www.futbin.com/25/player/32860/caroline-graham-hansen;0.0;27500.0;Cazador
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;790000.0;2000000.0;Halcón
Eusébio;94;95;88;95;48;82;https://www.futbin.com/25/player/56792/eusebio-da-silva-ferreira;675000.0;2100000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;4050000.0;8600000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;825000.0;2300000.0;Ancla
