Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;210000.0;750000.0;Sombra
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;516000.0;9500000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;949000.0;5000000.0;Tirador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;1095000.0;5000000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;260000.0;3000000.0;Halcón
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;126000.0;725000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;302000.0;550000.0;Halcón
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;67500.0;575000.0;Ancla
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5800000.0;15000000.0;Tirador preciso
Matuidi;92;82;89;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2299000.0;8000000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7400000.0;15000000.0;Francotirador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2217000.0;11400000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1341000.0;10000000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;80000.0;80000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;950000.0;7500000.0;Halcón
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;600000.0;1300000.0;Sombra
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;597000.0;9500000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;3299000.0;10000000.0;Rematador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;305000.0;2500000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1405000.0;6500000.0;Ancla
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;112000.0;1400000.0;Halcón
Kvaratskhelia;96;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;890000.0;2200000.0;Halcón
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;153000.0;5700000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;392000.0;480000.0;Tirador preciso
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;54000.0;500000.0;Básico
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;83000.0;1000000.0;Motor
Kim Min Jae;90;50;80;80;94;91;https://www.futbin.com/25/player/60026/min-jae-kim;900.0;10000.0;Sombra
Solanke;93;97;86;96;50;99;https://www.futbin.com/25/player/60128/dominic-solanke;202000.0;1500000.0;Motor
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;10250.0;25000.0;Sombra
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;84500.0;750000.0;Motor
Raphinha;96;88;87;93;61;80;https://www.futbin.com/25/player/58184/raphael-dias-belloli;2200.0;10000.0;Tirador preciso
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;464000.0;2000000.0;Ancla
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;236000.0;850000.0;Tirador preciso
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;20000.0;800000.0;Halcón
Geovany Quenda;97;93;94;95;50;85;https://www.futbin.com/25/player/60189/geovany-tcherno-quenda;200.0;5000.0;Rematador
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;881000.0;3600000.0;Básico
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;52000.0;1300000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;668000.0;1900000.0;Sombra
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;174000.0;800000.0;Ancla
Van De Beek;92;91;94;94;90;88;https://www.futbin.com/25/player/59487/donny-van-de-beek;350.0;5000.0;Ancla
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;410000.0;1100000.0;Halcón
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;121000.0;200000.0;Halcón
Imade;93;96;88;95;70;96;https://www.futbin.com/25/player/60149/edna-imade;38750.0;1300000.0;Catalizador
Fermín;90;99;89;99;83;90;https://www.futbin.com/25/player/58186/fermin-lopez-marin;100000.0;200000.0;Halcón
Pedro Porro;96;85;94;95;93;92;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;415000.0;5000000.0;Ancla
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;52000.0;1300000.0;Tirador preciso
Bombito;97;62;72;80;84;88;https://www.futbin.com/25/player/57539/moise-bombito;350.0;5000.0;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Marta;94;95;96;98;80;88;https://www.futbin.com/25/player/60052/marta-vieira-da-silva;88000.0;1700000.0;Halcón
Martínez;92;95;86;94;61;92;https://www.futbin.com/25/player/60105/lautaro-martinez;9200.0;24000.0;Catalizador
Rodman;97;92;91;91;50;90;https://www.futbin.com/25/player/55817/trinity-rodman;0.0;0.0;Halcón
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;924000.0;2500000.0;Motor
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;3100.0;10000.0;Tirador preciso
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;219000.0;440000.0;Básico
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;530000.0;1100000.0;Cazador
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;230000.0;1100000.0;Tirador
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;271000.0;750000.0;Halcón
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;729000.0;1600000.0;Ancla
Spence;98;80;85;92;91;90;https://www.futbin.com/25/player/60123/djed-spence;134000.0;300000.0;Básico
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;865000.0;2400000.0;Halcón
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;455000.0;2600000.0;Motor
Rodinei;95;80;93;91;93;92;https://www.futbin.com/25/player/60061/rodinei-marcelo-de-almeida;46000.0;360000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;1485000.0;3600000.0;Halcón
Odobert;99;95;92;97;56;82;https://www.futbin.com/25/player/58783/wilson-odobert;350.0;5100.0;Tirador preciso
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;475000.0;900000.0;Ancla
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;576000.0;2100000.0;Halcón
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;1645000.0;4800000.0;Motor
Vini Jr.;96;85;82;92;31;71;https://www.futbin.com/25/player/55390/vinicius-jose-de-oliveira-junior;328000.0;460000.0;Tirador preciso
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;284000.0;750000.0;Ancla
Dybala;92;93;95;95;51;77;https://www.futbin.com/25/player/60043/paulo-dybala;5200.0;11000.0;Halcón
Borja Sainz;95;94;93;95;60;83;https://www.futbin.com/25/player/59602/borja-sainz-eguskiza;173000.0;480000.0;Halcón
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;810000.0;3900000.0;Motor
Lukaku;93;97;90;92;52;96;https://www.futbin.com/25/player/60070/romelu-lukaku;29000.0;90000.0;Motor
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;2608000.0;7800000.0;Tirador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;5340000.0;15000000.0;Tirador preciso
Milinkovic-Savic;95;94;95;96;72;94;https://www.futbin.com/25/player/60045/vanja-milinkovic-savic;;;Básico
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3740000.0;12000000.0;Motor
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;790000.0;2000000.0;Halcón
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;21500.0;65000.0;Sombra
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;158000.0;320000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;3700000.0;11100000.0;Sombra
Abedi Pelé;92;85;90;92;50;67;https://www.futbin.com/25/player/57533/abedi-ayew;0.0;50000.0;Tirador
Keane;92;93;85;93;50;83;https://www.futbin.com/25/player/58202/robbie-keane;65000.0;130000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;3890000.0;15000000.0;Halcón
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;280000.0;850000.0;Motor
Thuram;89;91;90;93;92;94;https://www.futbin.com/25/player/60085/khephren-thuram;66000.0;210000.0;Ancla
