Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1299000.0;2800000.0;Tirador preciso
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1564000.0;5000000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5500.0;20000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;7100000.0;15000000.0;Cazador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;158000.0;750000.0;Motor
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;725000.0;3800000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;225000.0;900000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;443000.0;1500000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;645000.0;2500000.0;Halcón
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;297000.0;550000.0;Rematador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1564000.0;5000000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5100000.0;8900000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;174000.0;2000000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4200.0;11000.0;Cazador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;18250.0;120000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;277000.0;1400000.0;Ancla
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;55500.0;950000.0;Ancla
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;791000.0;3800000.0;Ancla
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;215000.0;5700000.0;Sombra
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3150000.0;15000000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;559000.0;5700000.0;Sombra
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;887000.0;3700000.0;Motor
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;106000.0;310000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;425000.0;800000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;605000.0;2900000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;380000.0;1000000.0;Ancla
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;347000.0;1900000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;80500.0;800000.0;Cazador
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;145000.0;1500000.0;Sombra
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;28500.0;1100000.0;Ancla
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;1000000.0;1600000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;66500.0;160000.0;Rematador
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;182000.0;1100000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;0.0;1800000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;135000.0;160000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;6400.0;37500.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2300.0;10000.0;Básico
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;86500.0;550000.0;Ancla
