Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;275000.0;4000000.0;Cazador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;163000.0;1500000.0;Sombra
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;1096000.0;7750000.0;Halcón
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;116000.0;1200000.0;Tirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;929000.0;3200000.0;Sombra
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;218000.0;1750000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;1245000.0;7000000.0;Tirador preciso
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;290000.0;1000000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;1000000.0;4000000.0;Ancla
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;11750.0;130000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;126000.0;4500000.0;Cazador
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;144000.0;600000.0;Básico
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1200.0;10000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;340000.0;2000000.0;Halcón
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;106000.0;1000000.0;Sombra
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;89500.0;300000.0;Catalizador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;220000.0;5600000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1900000.0;4800000.0;Francotirador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1235000.0;3000000.0;Cazador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;9100000.0;15000000.0;Halcón
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;18000.0;150000.0;Ancla
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;44500.0;300000.0;Sombra
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;111000.0;2000000.0;Halcón
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;116000.0;300000.0;Motor
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;2250000.0;7500000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;2900000.0;5500000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4600.0;10000.0;Motor
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;46750.0;1300000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;24000.0;300000.0;Catalizador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;3091000.0;12000000.0;Básico
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;331000.0;1900000.0;Ancla
Kerr;95;97;85;97;50;90;https://www.futbin.com/25/player/60986/sam-kerr;12500.0;14000.0;Motor
Patri Guijarro;95;92;98;96;97;93;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;822000.0;2000000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1179000.0;3700000.0;Tirador preciso
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1189000.0;2500000.0;Tirador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;20000.0;200000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;266000.0;1300000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3899000.0;11400000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1650000.0;1700000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;390000.0;3500000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;256000.0;470000.0;Tirador preciso
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2900000.0;4500000.0;Cazador
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Salma Paralluelo;99;95;94;96;74;93;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;2259000.0;3800000.0;Rematador
David;96;95;90;95;45;94;https://www.futbin.com/25/player/60886/promise-david;350.0;5100.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;26500.0;35000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8000000.0;15000000.0;Francotirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;12000.0;19000.0;Catalizador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;319000.0;1000000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;682000.0;1500000.0;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;6151000.0;15000000.0;Motor
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;1350000.0;2900000.0;Francotirador
