Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;200000.0;410000.0;Ancla
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;228000.0;600000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;290000.0;650000.0;Cazador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;130000.0;270000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;12000.0;40000.0;Tirador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;433000.0;900000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;239000.0;470000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;30000.0;75000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;244000.0;500000.0;Básico
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;609000.0;900000.0;Rematador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;420000.0;1000000.0;Halcón
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10500.0;50000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;625000.0;1100000.0;Tirador preciso
Laudrup;84;80;88;90;40;63;https://www.futbin.com/26/player/18784/laudrup;127000.0;330000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;90000.0;300000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;80000.0;200000.0;Rematador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;45000.0;130000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;99000.0;250000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;290000.0;600000.0;Motor
Beerensteyn;92;82;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;39750.0;150000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;23500.0;50000.0;Sombra
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;55000.0;55000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;42500.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;105000.0;270000.0;Cazador
Wesley;91;68;76;85;79;80;https://www.futbin.com/26/player/20338/wesley-vinicius-franca-lima;2400.0;10000.0;Ancla
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;240000.0;550000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;405000.0;750000.0;Cazador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;46000.0;100000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;350000.0;700000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;850.0;10000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9200.0;27500.0;Rematador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;26750.0;85000.0;Sombra
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;209000.0;370000.0;Cazador
Isi;89;85;83;86;45;70;https://www.futbin.com/26/player/20365/isaac-palazon-camacho;700.0;10000.0;Cazador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;74000.0;90000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;50000.0;100000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;19500.0;32500.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;6400.0;23000.0;Ancla
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;54000.0;110000.0;Motor
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;528000.0;1000000.0;Rematador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;16250.0;32500.0;Halcón
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;235000.0;380000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;214000.0;460000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;120000.0;320000.0;Ancla
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;10500.0;50000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2150000.0;3500000.0;Tirador preciso
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;900.0;10000.0;Sombra
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;10500.0;50000.0;Rematador
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1300.0;10000.0;Motor
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;9100.0;15000.0;Básico
Müller;83;87;86;86;60;75;https://www.futbin.com/26/player/20227/thomas-muller;21500.0;40000.0;Motor
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;15250.0;17000.0;Rematador
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;236000.0;410000.0;Cazador
Foudy;80;84;88;87;76;81;https://www.futbin.com/26/player/18734/foudy;249000.0;500000.0;Sombra
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
