Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;18000.0;42500.0;Cazador
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;6350000.0;11300000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;87500.0;160000.0;Rematador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;77000.0;130000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;161000.0;270000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;467000.0;750000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70000.0;80000.0;Ancla
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;0.0;3800000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;425000.0;700000.0;Ancla
Fabinho;80;74;85;82;87;86;https://www.futbin.com/26/player/20313/fabio-henrique-tavares;750.0;10000.0;Ancla
Carlos Alberto;84;70;65;74;77;70;https://www.futbin.com/26/player/20329/carlos-alberto-torres;2625000.0;3800000.0;Ancla
Bahoya;96;80;81;83;60;70;https://www.futbin.com/26/player/20287/jean-matteo-bahoya;350.0;10000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;1400000.0;1600000.0;Sombra
Fred;82;77;83;87;81;80;https://www.futbin.com/26/player/20319/frederico-de-paula-santos;700.0;10000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;345000.0;600000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;117000.0;200000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;1900000.0;2000000.0;Halcón
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1390000.0;2600000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;46750.0;95000.0;Ancla
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;187000.0;400000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29000.0;32500.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;154000.0;300000.0;Rematador
Carlos Augusto;85;77;82;86;86;81;https://www.futbin.com/26/player/20316/carlos-augusto-zopolato-neves;700.0;10000.0;Ancla
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4300.0;11000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;59000.0;120000.0;Rematador
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;17250.0;30000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;99500.0;200000.0;Cazador
