Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;200000.0;440000.0;Básico
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;4000.0;5000.0;Sombra
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Niga;56;55;56;59;27;53;https://www.futbin.com/25/player/45250/toma-niga;;;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1440000.0;4800000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1781000.0;7900000.0;Halcón
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;500.0;5000.0;Catalizador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8450000.0;15000000.0;Arquitecto
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4050000.0;9900000.0;Halcón
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;290000.0;1300000.0;Halcón
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;950000.0;2500000.0;Arquitecto
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;79000.0;950000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;114000.0;320000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1799000.0;4700000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2878000.0;11100000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1745000.0;6000000.0;Rematador
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;400000.0;850000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1242000.0;3100000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;184000.0;250000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;41750.0;800000.0;Cazador
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;750.0;10000.0;Básico
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;4251000.0;4400000.0;Ancla
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;69000.0;140000.0;Catalizador
