Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47750.0;150000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;105000.0;210000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;92000.0;190000.0;Sombra
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;47500.0;70000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;42000.0;85000.0;Sombra
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;1400.0;10000.0;Sombra
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;12750.0;60000.0;Ancla
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13750.0;42500.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17500.0;55000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;700000.0;Halcón
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;183000.0;430000.0;Tirador preciso
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3696000.0;7100000.0;Tirador preciso
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;270000.0;430000.0;Motor
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1195000.0;2800000.0;Ancla
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;0.0;1000000.0;Sombra
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;198000.0;260000.0;Francotirador
Wijnaldum;87;87;89;90;85;84;https://www.futbin.com/26/player/24522/georginio-wijnaldum;28000.0;45000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2000.0;10000.0;Cazador
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1195000.0;2800000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;300000.0;500000.0;Tirador preciso
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;1981000.0;4400000.0;Cazador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;66500.0;150000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;85000.0;120000.0;Ancla
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;30000.0;85000.0;Motor
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;254000.0;400000.0;Halcón
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;19000.0;65000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;11000000.0;11900000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1142000.0;2300000.0;Ancla
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7050000.0;15000000.0;Halcón
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;240000.0;Ancla
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;3700000.0;8700000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1440000.0;2100000.0;Cazador
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;3447000.0;8300000.0;Cazador
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;950000.0;2000000.0;Ancla
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12250.0;30000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3696000.0;7100000.0;Halcón
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6089000.0;15000000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;390000.0;850000.0;Halcón
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;19500.0;130000.0;Tirador preciso
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;147000.0;350000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;290000.0;290000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;640000.0;650000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;1120000.0;1600000.0;Motor
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11500.0;30000.0;Ancla
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;75000.0;Ancla
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;3430000.0;8600000.0;Motor
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;189000.0;340000.0;Ancla
Fofana;86;87;87;90;87;92;https://www.futbin.com/26/player/24485/seko-fofana;14000.0;30000.0;Ancla
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;99500.0;290000.0;Motor
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;146000.0;400000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;580000.0;1800000.0;Sombra
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1313000.0;1800000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;148000.0;180000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;99500.0;210000.0;Motor
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;966000.0;1900000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3100000.0;5300000.0;Cazador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1110000.0;2700000.0;Halcón
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;4600.0;10000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2500.0;10000.0;Cazador
