Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;0.0;150000.0;Rematador
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;350.0;10000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;965000.0;1200000.0;Sombra
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;342000.0;950000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1030000.0;2000000.0;Rematador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;322000.0;850000.0;Ancla
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;0.0;4000000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;297000.0;400000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;144000.0;250000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;242000.0;440000.0;Rematador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;25000.0;42500.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;72500.0;140000.0;Rematador
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;372000.0;950000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;349000.0;480000.0;Cazador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;115000.0;210000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;279000.0;800000.0;Rematador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;69500.0;200000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;165000.0;330000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;622000.0;1100000.0;Halcón
Swierot;68;59;58;65;48;61;https://www.futbin.com/26/player/23079/julie-swierot;0.0;0.0;Rematador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;850000.0;2100000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3600000.0;7400000.0;Cazador
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;39000.0;160000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;26750.0;55000.0;Sombra
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;8080000.0;10400000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;271000.0;600000.0;Sombra
Schick;85;88;80;87;41;84;https://www.futbin.com/26/player/21532/patrik-schick;26750.0;42500.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;391000.0;600000.0;Sombra
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1660000.0;2800000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;290000.0;550000.0;Sombra
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;218000.0;550000.0;Cazador
Necib;90;88;90;93;47;75;https://www.futbin.com/26/player/22808/necib-cadamuro;55000.0;170000.0;Cazador
Reuteler;93;87;84;88;63;80;https://www.futbin.com/26/player/23111/geraldine-reuteler;15750.0;80000.0;Básico
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;44000.0;75000.0;Cazador
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;65000.0;150000.0;Ancla
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;18750.0;35000.0;Motor
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;260000.0;600000.0;Motor
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;135000.0;230000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;65000.0;160000.0;Cazador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;329000.0;340000.0;Cazador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3320000.0;5200000.0;Ancla
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;88000.0;180000.0;Cazador
Ryerson;84;70;82;84;87;89;https://www.futbin.com/26/player/23115/julian-ryerson;14500.0;60000.0;Catalizador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;586000.0;850000.0;Tirador preciso
Bannon;88;65;80;79;83;84;https://www.futbin.com/26/player/22285/alex-bannon;14500.0;30000.0;Ancla
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;21000.0;65000.0;Ancla
Saïd;86;87;83;90;45;75;https://www.futbin.com/26/player/23116/wesley-said;14500.0;60000.0;Francotirador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;7200.0;13000.0;Sombra
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;999000.0;1500000.0;Tirador preciso
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;36500.0;70000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;12000.0;21000.0;Básico
James;90;83;81;89;42;85;https://www.futbin.com/26/player/20095/lauren-james;0.0;430000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;463000.0;650000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;92500.0;200000.0;Ancla
Rocío Gálvez;82;35;80;82;86;85;https://www.futbin.com/26/player/21431/rocio-galvez-luna;45000.0;50000.0;Sombra
