Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1690000.0;3900000.0;Rematador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;3785000.0;3800000.0;Cazador
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;138000.0;200000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3800000.0;10000000.0;Tirador preciso
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;510000.0;1200000.0;Sombra
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;207000.0;600000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2950000.0;8750000.0;Tirador preciso
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;65000.0;65000.0;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;330000.0;750000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4969000.0;15000000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;14793000.0;15000000.0;Motor
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;400000.0;550000.0;Halcón
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;198000.0;380000.0;Halcón
Al Juwair;93;91;94;94;90;90;https://www.futbin.com/25/player/60360/musab-al-juwair;200.0;5000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3640000.0;12000000.0;Motor
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1650000.0;4000000.0;Básico
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;550000.0;1500000.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;12000.0;19000.0;Tirador preciso
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1682000.0;1900000.0;Cazador
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;769000.0;2500000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;206000.0;700000.0;Ancla
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;495000.0;1200000.0;Tirador
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;924000.0;2500000.0;Básico
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;545000.0;1300000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3962000.0;10000000.0;Francotirador
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1530000.0;7500000.0;Ancla
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;21500.0;37500.0;Cazador
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;435000.0;1000000.0;Halcón
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;260000.0;700000.0;Cazador
Lukaku;93;97;90;92;52;96;https://www.futbin.com/25/player/60070/romelu-lukaku;39500.0;70000.0;Motor
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;323000.0;1500000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
Fermín;87;86;82;90;75;70;https://www.futbin.com/25/player/57118/fermin-lopez-marin;34500.0;35000.0;Cazador
De Vries;93;80;92;90;92;93;https://www.futbin.com/25/player/60256/francis-de-vries;15250.0;30000.0;Artista
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;0.0;1000000.0;Cazador
Haaland;88;92;70;81;45;88;https://www.futbin.com/25/player/42/erling-haaland;10750.0;21000.0;Motor
Dimarco;87;85;89;88;84;86;https://www.futbin.com/25/player/55419/federico-dimarco;27000.0;70000.0;Sombra
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;0.0;360000.0;Ancla
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;350.0;5000.0;Ancla
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;4900.0;11000.0;Sombra
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;44000.0;50000.0;Rematador
Insigne;95;92;94;95;52;80;https://www.futbin.com/25/player/60221/lorenzo-insigne;350.0;5000.0;Tirador preciso
Alberto;90;60;80;80;92;92;https://www.futbin.com/25/player/60286/alberto-rodriguez-martin;12750.0;30000.0;Artista
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;8000000.0;10100000.0;Artista
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;570000.0;1600000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;417000.0;1500000.0;Halcón
Ibañez;87;60;75;70;83;84;https://www.futbin.com/25/player/55659/roger-ibanez-da-silva;0.0;5200.0;Ancla
Bühl;95;96;93;95;50;88;https://www.futbin.com/25/player/59987/klara-buhl;23750.0;55000.0;Básico
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;100000.0;190000.0;Ancla
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Saliba;82;39;70;74;87;83;https://www.futbin.com/25/player/32933/william-saliba;5800.0;10000.0;Sombra
Bastoni;75;43;75;76;87;83;https://www.futbin.com/25/player/43973/alessandro-bastoni;5300.0;11000.0;Sombra
Modric;81;85;90;89;75;70;https://www.futbin.com/25/player/55832/luka-modric;40750.0;60000.0;Ancla
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;354000.0;2250000.0;Halcón
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;30500.0;160000.0;Motor
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
Maeda;93;71;65;75;60;74;https://www.futbin.com/25/player/33085/daizen-maeda;350.0;5100.0;Rematador
Grifo;69;77;82;81;43;64;https://www.futbin.com/25/player/45441/vincenzo-grifo;350.0;5000.0;Básico
Messi;81;86;89;93;34;65;https://www.futbin.com/25/player/54537/lionel-messi;123000.0;130000.0;Cazador
