Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;189000.0;230000.0;Ancla
Matuidi;84;74;92;79;85;87;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Kewell;94;87;91;90;54;72;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;110000.0;Ancla
Kompany;81;61;69;71;90;88;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;200000.0;340000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;668000.0;800000.0;Sombra
Marchisio;83;87;85;87;83;83;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3170000.0;15000000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;733000.0;1400000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;650000.0;1100000.0;Halcón
Forlán;89;91;80;86;56;79;https://www.futbin.com/26/player/21343/forlan;0.0;0.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;6500.0;11000.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1185000.0;2500000.0;Rematador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3998000.0;8800000.0;Cazador
Zé Roberto;87;80;87;87;84;86;https://www.futbin.com/26/player/21339/da-silva-junior;0.0;0.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4970000.0;9700000.0;Motor
Vialli;91;90;73;86;43;83;https://www.futbin.com/26/player/21342/vialli;0.0;0.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1800000.0;3000000.0;Rematador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1220000.0;2400000.0;Francotirador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;485000.0;1000000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1940000.0;2200000.0;Motor
Guti;82;85;92;90;66;76;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1026000.0;2200000.0;Tirador preciso
