Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2350000.0;4400000.0;Cazador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2700000.0;5500000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;894000.0;1500000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;16500.0;17000.0;Halcón
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;219000.0;410000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1000000.0;1700000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;0.0;140000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;380000.0;380000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1800.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;110000.0;150000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1500000.0;3200000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;160000.0;160000.0;Cazador
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;55000.0;200000.0;Ancla
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;19500.0;120000.0;Rematador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;350000.0;1000000.0;Sombra
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;24500.0;120000.0;Sombra
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;9500.0;10000.0;Rematador
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;440000.0;1200000.0;Ancla
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;205000.0;380000.0;Cazador
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;220000.0;390000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1135000.0;2700000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;700000.0;2700000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2300000.0;8000000.0;Halcón
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;705000.0;1000000.0;Ancla
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;53500.0;130000.0;Ancla
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;7600.0;12000.0;Motor
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1145000.0;3000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4500.0;10000.0;Cazador
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;310000.0;1700000.0;Sombra
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;170000.0;600000.0;Rematador
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1200000.0;1900000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;845000.0;1700000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;622000.0;1100000.0;Halcón
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;145000.0;210000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1200000.0;1400000.0;Motor
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;26000.0;250000.0;Cazador
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;45000.0;60000.0;Motor
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;267000.0;400000.0;Ancla
Shaw;71;89;71;81;32;85;https://www.futbin.com/26/player/138/khadija-shaw;25500.0;32500.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3400000.0;4000000.0;Halcón
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;55000.0;55000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;3800.0;10000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;2500.0;10000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;28000.0;32500.0;Ancla
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;306000.0;370000.0;Rematador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;97500.0;150000.0;Rematador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;145000.0;180000.0;Ancla
Sawa;84;87;91;91;83;76;https://www.futbin.com/26/player/18718/sawa;290000.0;650000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;375000.0;600000.0;Motor
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;54000.0;85000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;4997000.0;8500000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;6200.0;13000.0;Sombra
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;680000.0;1400000.0;Motor
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;63500.0;160000.0;Tirador preciso
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1200.0;10000.0;Rematador
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;90000.0;160000.0;Rematador
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;26750.0;30000.0;Tirador preciso
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;32500.0;32500.0;Rematador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7180000.0;10500000.0;Tirador preciso
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;45000.0;65000.0;Sombra
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;1111000.0;1800000.0;Cazador
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;452000.0;2400000.0;Sombra
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;1700.0;10000.0;Cazador
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;55000.0;55000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2350000.0;4400000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;341000.0;480000.0;Cazador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;2600000.0;3700000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8925000.0;12000000.0;Cazador
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;1500000.0;1700000.0;Rematador
Ter Stegen;84;84;89;85;47;84;https://www.futbin.com/26/player/820/marc-andre-ter-stegen;;;Básico
