Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;88000.0;600000.0;Sombra
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;23250.0;100000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;181000.0;600000.0;Halcón
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5200000.0;10000000.0;Halcón
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;196000.0;1500000.0;Tirador preciso
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;385000.0;850000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;393000.0;650000.0;Halcón
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;16250.0;100000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1449000.0;5000000.0;Halcón
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;25500.0;200000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2360000.0;10000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;298000.0;400000.0;Tirador preciso
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;6000000.0;15000000.0;Cazador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5200000.0;10000000.0;Tirador preciso
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;919000.0;3000000.0;Sombra
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;134000.0;600000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8175000.0;15000000.0;Halcón
