Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;2830000.0;1500000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4599000.0;15000000.0;Rematador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;103000.0;200000.0;Halcón
De Bruyne;80;88;95;88;70;80;https://www.futbin.com/25/player/55521/kevin-de-bruyne;0.0;480000.0;Básico
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;518000.0;1330000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1020000.0;2300000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7581000.0;15000000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;;;Básico
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;0.0;600000.0;Rematador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;437000.0;3000000.0;Halcón
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;228000.0;950000.0;Ancla
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;1018000.0;2000000.0;Rematador
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;0.0;60000.0;Cazador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;349000.0;480000.0;Tirador preciso
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;297000.0;1300000.0;Básico
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1274000.0;3000000.0;Ancla
