Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;135000.0;150000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;110000.0;110000.0;Ancla
Klostermann;86;57;78;76;87;82;https://www.futbin.com/26/player/20619/lukas-klostermann;215000.0;250000.0;Ancla
Wijnaldum;81;81;85;87;82;79;https://www.futbin.com/26/player/20628/georginio-wijnaldum;26750.0;35000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;985000.0;2200000.0;Tirador preciso
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;407000.0;650000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;402000.0;650000.0;Ancla
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1350000.0;3100000.0;Ancla
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;230000.0;330000.0;Rematador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Pajor;88;89;66;89;23;73;https://www.futbin.com/26/player/21711/ewa-pajor;180000.0;280000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;635000.0;1100000.0;Halcón
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;265000.0;410000.0;Rematador
Jakobsson;87;87;86;87;60;80;https://www.futbin.com/26/player/21710/sofia-jakobsson;400.0;10000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;28500.0;45000.0;Ancla
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;1750000.0;5000000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;395000.0;650000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4099000.0;6100000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;86000.0;220000.0;Tirador preciso
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;175000.0;340000.0;Cazador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;15000.0;30000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;6800000.0;15000000.0;Motor
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;242000.0;280000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3600.0;10000.0;Cazador
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;400.0;10000.0;Ancla
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;180000.0;330000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1416000.0;3100000.0;Rematador
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;218000.0;650000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;7400.0;15000.0;Cazador
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;385000.0;750000.0;Sombra
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1277000.0;2000000.0;Cazador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;120000.0;170000.0;Cazador
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1645000.0;3000000.0;Rematador
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;2275000.0;3400000.0;Halcón
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1400000.0;2200000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;103000.0;160000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1400000.0;2200000.0;Motor
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;24750.0;35000.0;Rematador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;18500.0;30000.0;Ancla
Salah;90;90;88;92;47;78;https://www.futbin.com/26/player/21292/mohamed-salah;1350000.0;1700000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5300000.0;8800000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;155000.0;330000.0;Sombra
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;17000.0;32500.0;Sombra
Eusébio;92;92;84;91;44;77;https://www.futbin.com/26/player/18711/da-silva-ferreira;1475000.0;2300000.0;Halcón
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;268000.0;290000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;64500.0;75000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;195000.0;390000.0;Cazador
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;45000.0;45000.0;Ancla
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;15000.0;30000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1200000.0;1700000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;55000.0;140000.0;Cazador
Maradona;90;91;91;96;40;77;https://www.futbin.com/26/player/18690/maradona;3095000.0;15000000.0;Tirador
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;104000.0;200000.0;Motor
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;38500.0;75000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;22000.0;35000.0;Cazador
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;24750.0;40000.0;Ancla
Malcom;94;84;85;89;48;80;https://www.futbin.com/26/player/21580/malcom-filipe-silva-de-oliveira;27000.0;35000.0;Tirador preciso
Van Aanholt;90;75;82;85;84;83;https://www.futbin.com/26/player/21638/patrick-van-aanholt;16500.0;37500.0;Ancla
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;410000.0;1200000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;718000.0;1500000.0;Motor
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;320000.0;850000.0;Motor
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;34500.0;75000.0;Ancla
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;1774000.0;3100000.0;Halcón
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;145000.0;410000.0;Sombra
Iturbe;88;83;84;84;45;78;https://www.futbin.com/26/player/21700/juan-iturbe;10750.0;32500.0;Rematador
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;2700000.0;5500000.0;Cazador
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;68000.0;75000.0;Sombra
Rice;82;75;89;83;86;87;https://www.futbin.com/26/player/20746/declan-rice;72000.0;140000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;135000.0;180000.0;Ancla
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;1263000.0;9500000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;28000.0;50000.0;Sombra
Renard;48;62;70;69;87;83;https://www.futbin.com/26/player/17313/wendie-renard;3300.0;10000.0;Ancla
Rodinei;81;66;73;79;74;77;https://www.futbin.com/26/player/17695/rodinei-marcelo-de-almeida;700.0;10000.0;Ancla
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;399000.0;650000.0;Halcón
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;427000.0;650000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;93000.0;160000.0;Ancla
João Moutinho;84;80;88;88;84;83;https://www.futbin.com/26/player/21681/joao-filipe-moutinho;54000.0;150000.0;Ancla
Xavi;80;78;92;91;69;70;https://www.futbin.com/26/player/18708/hernandez-creus;460000.0;470000.0;Motor
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;339000.0;480000.0;Rematador
Márquez;74;65;75;74;90;88;https://www.futbin.com/26/player/18826/marquez;49000.0;70000.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;9900.0;17000.0;Rematador
